model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,1999,2004,Ugashik,1_3,907.85114741791,376.6864538192749
rand_forest,2000,2005,Ugashik,1_3,2342.56706618587,1786.560541820948
boost_tree,2000,2005,Ugashik,1_3,2342.56706618587,1135.7280611991882
rand_forest,2001,2006,Ugashik,1_3,1437.9120884613803,1007.018212306345
boost_tree,2001,2006,Ugashik,1_3,1437.9120884613803,626.2978911399841
rand_forest,2002,2007,Ugashik,1_3,2167.49285111855,1865.7565526237966
boost_tree,2002,2007,Ugashik,1_3,2167.49285111855,1767.939031124115
rand_forest,2003,2008,Ugashik,1_3,1532.34598944904,2086.918090478952
boost_tree,2003,2008,Ugashik,1_3,1532.34598944904,1890.8849358558655
rand_forest,2004,2009,Ugashik,1_3,1594.09232397385,1722.5502900432164
boost_tree,2004,2009,Ugashik,1_3,1594.09232397385,1321.258544921875
rand_forest,2005,2010,Ugashik,1_3,2314.05032215778,1366.7894383231796
boost_tree,2005,2010,Ugashik,1_3,2314.05032215778,1889.4106149673462
rand_forest,2006,2011,Ugashik,1_3,1077.43577034226,1274.4773851260525
boost_tree,2006,2011,Ugashik,1_3,1077.43577034226,1066.3580894470215
rand_forest,2007,2012,Ugashik,1_3,929.949659984446,1345.5268949203398
boost_tree,2007,2012,Ugashik,1_3,929.949659984446,1400.1381397247314
rand_forest,2008,2013,Ugashik,1_3,1728.70502348764,1569.5673418169326
boost_tree,2008,2013,Ugashik,1_3,1728.70502348764,1387.7332210540771
rand_forest,2009,2014,Ugashik,1_3,317.077895304194,1073.6457982553356
boost_tree,2009,2014,Ugashik,1_3,317.077895304194,1168.0665612220764
rand_forest,2010,2015,Ugashik,1_3,790.183524881795,1586.4067531058154
boost_tree,2010,2015,Ugashik,1_3,790.183524881795,1734.3893647193909
rand_forest,2011,2016,Ugashik,1_3,2087.48178283184,1497.976032053641
boost_tree,2011,2016,Ugashik,1_3,2087.48178283184,1907.833218574524
rand_forest,2012,2017,Ugashik,1_3,1582.99073727334,1698.1657021373778
boost_tree,2012,2017,Ugashik,1_3,1582.99073727334,1486.726999282837
rand_forest,2013,2018,Ugashik,1_3,2008.4506129874403,1700.2644145781953
boost_tree,2013,2018,Ugashik,1_3,2008.4506129874403,1714.4235968589783
rand_forest,2014,2019,Ugashik,1_3,1576.31748850496,1811.8623710930376
boost_tree,2014,2019,Ugashik,1_3,1576.31748850496,1740.1337623596191
rand_forest,1985,1990,Wood,1_3,1822.59397986242,1510.8570453657346
boost_tree,1985,1990,Wood,1_3,1822.59397986242,2020.3259587287903
rand_forest,1986,1991,Wood,1_3,2760.1080628574796,1304.0639435318674
boost_tree,1986,1991,Wood,1_3,2760.1080628574796,1244.4347143173218
rand_forest,1987,1992,Wood,1_3,991.109369232489,1614.2236255986413
boost_tree,1987,1992,Wood,1_3,991.109369232489,1198.4363198280334
rand_forest,1988,1993,Wood,1_3,1935.32326109797,1440.2154254867935
boost_tree,1988,1993,Wood,1_3,1935.32326109797,1615.915596485138
rand_forest,1989,1994,Wood,1_3,2443.44652830819,1704.941339717829
boost_tree,1989,1994,Wood,1_3,2443.44652830819,1923.847496509552
rand_forest,1990,1995,Wood,1_3,1824.00900482649,1554.0098890604
boost_tree,1990,1995,Wood,1_3,1824.00900482649,1447.5631713867188
rand_forest,1991,1996,Wood,1_3,3167.63324941956,1920.0704131673692
boost_tree,1991,1996,Wood,1_3,3167.63324941956,2250.353693962097
rand_forest,1992,1997,Wood,1_3,1931.60899752227,1554.8785209492646
boost_tree,1992,1997,Wood,1_3,1931.60899752227,1669.633686542511
rand_forest,1993,1998,Wood,1_3,1233.24143524435,1767.1858587091915
boost_tree,1993,1998,Wood,1_3,1233.24143524435,1434.5937967300415
rand_forest,1994,1999,Wood,1_3,2383.37395964543,2246.9948148447206
boost_tree,1994,1999,Wood,1_3,2383.37395964543,2378.6410689353943
rand_forest,1995,2000,Wood,1_3,3217.0870279288697,2359.8516707851068
boost_tree,1995,2000,Wood,1_3,3217.0870279288697,2474.181354045868
rand_forest,1996,2001,Wood,1_3,4383.74544721192,1671.317190376724
boost_tree,1996,2001,Wood,1_3,4383.74544721192,1705.7305574417114
rand_forest,1997,2002,Wood,1_3,584.427046511976,1432.749877164758
boost_tree,1997,2002,Wood,1_3,584.427046511976,2078.620493412018
rand_forest,1998,2003,Wood,1_3,3535.6823544722606,2228.8367858578563
boost_tree,1998,2003,Wood,1_3,3535.6823544722606,2443.3183670043945
rand_forest,1999,2004,Wood,1_3,2609.4754126986295,1881.265458905376
boost_tree,1999,2004,Wood,1_3,2609.4754126986295,1609.6478700637817
rand_forest,2000,2005,Wood,1_3,3230.09422067033,2802.079634751804
boost_tree,2000,2005,Wood,1_3,3230.09422067033,2535.6316566467285
rand_forest,2001,2006,Wood,1_3,5495.80117948832,2469.470916103022
boost_tree,2001,2006,Wood,1_3,5495.80117948832,3107.461929321289
rand_forest,2002,2007,Wood,1_3,2121.06295633507,3216.6472719238536
boost_tree,2002,2007,Wood,1_3,2121.06295633507,2720.768451690674
rand_forest,2003,2008,Wood,1_3,2810.30786757518,3156.49240575292
boost_tree,2003,2008,Wood,1_3,2810.30786757518,3078.930974006653
rand_forest,2004,2009,Wood,1_3,3867.60264820086,2666.173207387457
boost_tree,2004,2009,Wood,1_3,3867.60264820086,2374.967038631439
rand_forest,2005,2010,Wood,1_3,3860.07930013579,3255.1284160489645
boost_tree,2005,2010,Wood,1_3,3860.07930013579,3360.319435596466
rand_forest,2006,2011,Wood,1_3,3188.31758366476,2991.954682689396
boost_tree,2006,2011,Wood,1_3,3188.31758366476,2420.7687377929688
rand_forest,2007,2012,Wood,1_3,1144.81584442661,1904.0899257753326
boost_tree,2007,2012,Wood,1_3,1144.81584442661,2285.030782222748
rand_forest,2008,2013,Wood,1_3,1776.27349699445,1656.3009879457209
boost_tree,2008,2013,Wood,1_3,1776.27349699445,1518.620252609253
rand_forest,2009,2014,Wood,1_3,2055.98667154187,1773.8200746640628
boost_tree,2009,2014,Wood,1_3,2055.98667154187,1361.3104820251465
rand_forest,2010,2015,Wood,1_3,1989.18394826046,2878.5092925804647
boost_tree,2010,2015,Wood,1_3,1989.18394826046,2960.372567176819
rand_forest,2011,2016,Wood,1_3,2859.73674639226,2961.072980011977
boost_tree,2011,2016,Wood,1_3,2859.73674639226,3118.4011697769165
rand_forest,2012,2017,Wood,1_3,1384.22579766987,2842.2416068143334
boost_tree,2012,2017,Wood,1_3,1384.22579766987,2431.952953338623
rand_forest,2013,2018,Wood,1_3,2368.58076887782,2305.559393326866
boost_tree,2013,2018,Wood,1_3,2368.58076887782,2191.305160522461
rand_forest,2014,2019,Wood,1_3,3789.79977220408,2305.872917987171
boost_tree,2014,2019,Wood,1_3,3789.79977220408,2278.813123703003
rand_forest,1986,1990,Egegik,1_2,2415.52711158373,789.0488128611112
boost_tree,1986,1990,Egegik,1_2,2415.52711158373,981.4146161079407
rand_forest,1987,1991,Egegik,1_2,699.118622713006,618.690841633618
boost_tree,1987,1991,Egegik,1_2,699.118622713006,516.6882276535034
rand_forest,1988,1992,Egegik,1_2,296.195231657617,1302.8385417118593
boost_tree,1988,1992,Egegik,1_2,296.195231657617,2082.929015159607
rand_forest,1989,1993,Egegik,1_2,199.211883823385,523.5580864568161
boost_tree,1989,1993,Egegik,1_2,199.211883823385,94.70522403717041
rand_forest,1990,1994,Egegik,1_2,393.97117983723,706.9671046214908
boost_tree,1990,1994,Egegik,1_2,393.97117983723,616.1707639694214
rand_forest,1991,1995,Egegik,1_2,1208.92889659698,1027.1845232488042
boost_tree,1991,1995,Egegik,1_2,1208.92889659698,1066.175401210785
rand_forest,1992,1996,Egegik,1_2,239.87658415245897,831.6369538873068
boost_tree,1992,1996,Egegik,1_2,239.87658415245897,987.1956706047058
rand_forest,1993,1997,Egegik,1_2,117.628642903402,698.7802749167186
boost_tree,1993,1997,Egegik,1_2,117.628642903402,449.37729835510254
rand_forest,1994,1998,Egegik,1_2,249.363128415902,534.751718799688
boost_tree,1994,1998,Egegik,1_2,249.363128415902,880.6109428405762
rand_forest,1995,1999,Egegik,1_2,1495.26813582122,775.0762789535493
boost_tree,1995,1999,Egegik,1_2,1495.26813582122,919.6484088897705
rand_forest,1996,2000,Egegik,1_2,412.382557954044,560.292966466709
boost_tree,1996,2000,Egegik,1_2,412.382557954044,226.09680891036987
rand_forest,1997,2001,Egegik,1_2,17.1621261780294,434.0752601773933
boost_tree,1997,2001,Egegik,1_2,17.1621261780294,172.05119132995605
rand_forest,1998,2002,Egegik,1_2,20.334586672833098,503.377039384657
boost_tree,1998,2002,Egegik,1_2,20.334586672833098,482.57380723953247
rand_forest,1999,2003,Egegik,1_2,162.299801201633,512.5520536308724
boost_tree,1999,2003,Egegik,1_2,162.299801201633,844.1364765167236
rand_forest,2000,2004,Egegik,1_2,1302.46197760485,309.23064691428186
boost_tree,2000,2004,Egegik,1_2,1302.46197760485,194.25630569458008
rand_forest,2001,2005,Egegik,1_2,292.655805574131,230.6570570250971
boost_tree,2001,2005,Egegik,1_2,292.655805574131,0
rand_forest,2002,2006,Egegik,1_2,1450.97128166601,937.2739359740553
boost_tree,2002,2006,Egegik,1_2,1450.97128166601,822.0416307449341
rand_forest,2003,2007,Egegik,1_2,1984.9557403894598,871.3763936575601
boost_tree,2003,2007,Egegik,1_2,1984.9557403894598,646.7020511627197
rand_forest,2004,2008,Egegik,1_2,2788.9779175025205,1294.4166790099018
boost_tree,2004,2008,Egegik,1_2,2788.9779175025205,1416.9463515281677
rand_forest,2005,2009,Egegik,1_2,470.725912920338,1453.6893756191573
boost_tree,2005,2009,Egegik,1_2,470.725912920338,1169.8219180107117
rand_forest,2006,2010,Egegik,1_2,144.943023788434,1579.40927672141
boost_tree,2006,2010,Egegik,1_2,144.943023788434,1845.146119594574
rand_forest,2007,2011,Egegik,1_2,53.0881178603434,1002.8055540217365
boost_tree,2007,2011,Egegik,1_2,53.0881178603434,846.911370754242
rand_forest,2008,2012,Egegik,1_2,630.1330913481659,918.4149043257378
boost_tree,2008,2012,Egegik,1_2,630.1330913481659,103.86526584625244
rand_forest,2009,2013,Egegik,1_2,305.15701629289,598.9262946720245
boost_tree,2009,2013,Egegik,1_2,305.15701629289,758.4789395332336
rand_forest,2010,2014,Egegik,1_2,537.385892056891,874.8503534307131
boost_tree,2010,2014,Egegik,1_2,537.385892056891,1038.4678840637207
rand_forest,2011,2015,Egegik,1_2,444.75627091330597,723.1844731062057
boost_tree,2011,2015,Egegik,1_2,444.75627091330597,694.0394639968872
rand_forest,2012,2016,Egegik,1_2,1977.51129768959,811.8036209135773
boost_tree,2012,2016,Egegik,1_2,1977.51129768959,699.0435719490051
rand_forest,2013,2017,Egegik,1_2,2859.58209145963,1160.3880853057926
boost_tree,2013,2017,Egegik,1_2,2859.58209145963,1285.7234477996826
rand_forest,2014,2018,Egegik,1_2,2156.59021568023,1802.943544481669
boost_tree,2014,2018,Egegik,1_2,2156.59021568023,1714.8736119270325
rand_forest,2015,2019,Egegik,1_2,11551.892338557498,2018.9451772653526
boost_tree,2015,2019,Egegik,1_2,11551.892338557498,2226.572334766388
rand_forest,1986,1990,Igushik,1_2,157.348044964435,74.71679356837586
boost_tree,1986,1990,Igushik,1_2,157.348044964435,79.12606000900269
rand_forest,1987,1991,Igushik,1_2,75.5878467581789,362.8375281121825
boost_tree,1987,1991,Igushik,1_2,75.5878467581789,442.7555203437805
rand_forest,1988,1992,Igushik,1_2,105.973281997585,209.2080405236514
boost_tree,1988,1992,Igushik,1_2,105.973281997585,95.20113468170166
rand_forest,1989,1993,Igushik,1_2,213.200354151432,146.53606167754725
boost_tree,1989,1993,Igushik,1_2,213.200354151432,50.37128925323486
rand_forest,1990,1994,Igushik,1_2,138.197883361157,159.1852310251946
boost_tree,1990,1994,Igushik,1_2,138.197883361157,88.8940691947937
rand_forest,1991,1995,Igushik,1_2,170.952823657194,228.73744620739723
boost_tree,1991,1995,Igushik,1_2,170.952823657194,202.8423547744751
rand_forest,1992,1996,Igushik,1_2,30.0182271236571,151.60969879119202
boost_tree,1992,1996,Igushik,1_2,30.0182271236571,152.9991626739502
rand_forest,1993,1997,Igushik,1_2,100.425513591718,171.603881213206
boost_tree,1993,1997,Igushik,1_2,100.425513591718,149.38175678253174
rand_forest,1994,1998,Igushik,1_2,163.636987936597,146.8950694985703
boost_tree,1994,1998,Igushik,1_2,163.636987936597,118.70026588439941
rand_forest,1995,1999,Igushik,1_2,376.061832221647,196.09292256387906
boost_tree,1995,1999,Igushik,1_2,376.061832221647,148.4176516532898
rand_forest,1996,2000,Igushik,1_2,77.0318964232781,125.92416452253546
boost_tree,1996,2000,Igushik,1_2,77.0318964232781,80.87873458862305
rand_forest,1997,2001,Igushik,1_2,1.92656180904292,110.39710899327751
boost_tree,1997,2001,Igushik,1_2,1.92656180904292,85.68763732910156
rand_forest,1998,2002,Igushik,1_2,130.362457260891,117.18316341337466
boost_tree,1998,2002,Igushik,1_2,130.362457260891,111.32806539535522
rand_forest,1999,2003,Igushik,1_2,60.8524256849945,98.00753001761629
boost_tree,1999,2003,Igushik,1_2,60.8524256849945,117.81364679336548
rand_forest,2000,2004,Igushik,1_2,53.302668283195,125.62065344521011
boost_tree,2000,2004,Igushik,1_2,53.302668283195,135.64199209213257
rand_forest,2001,2005,Igushik,1_2,31.82731825472,143.67540719371468
boost_tree,2001,2005,Igushik,1_2,31.82731825472,35.8852744102478
rand_forest,2002,2006,Igushik,1_2,235.17232722565,155.4574513685131
boost_tree,2002,2006,Igushik,1_2,235.17232722565,106.66102170944214
rand_forest,2003,2007,Igushik,1_2,772.5298751146851,145.3787879065688
boost_tree,2003,2007,Igushik,1_2,772.5298751146851,189.26262855529785
rand_forest,2004,2008,Igushik,1_2,596.206422901516,235.45904322972385
boost_tree,2004,2008,Igushik,1_2,596.206422901516,286.1502766609192
rand_forest,2005,2009,Igushik,1_2,326.356128009367,315.88832823242035
boost_tree,2005,2009,Igushik,1_2,326.356128009367,308.4510564804077
rand_forest,2006,2010,Igushik,1_2,187.97907779181398,337.81624233752507
boost_tree,2006,2010,Igushik,1_2,187.97907779181398,466.90642833709717
rand_forest,2007,2011,Igushik,1_2,160.64214553169703,303.6957256010974
boost_tree,2007,2011,Igushik,1_2,160.64214553169703,396.49277925491333
rand_forest,2008,2012,Igushik,1_2,52.6719293508331,222.37872389785946
boost_tree,2008,2012,Igushik,1_2,52.6719293508331,202.37624645233154
rand_forest,2009,2013,Igushik,1_2,132.091507585816,177.50043968165969
boost_tree,2009,2013,Igushik,1_2,132.091507585816,156.68004751205444
rand_forest,2010,2014,Igushik,1_2,567.608859534158,237.66049962078588
boost_tree,2010,2014,Igushik,1_2,567.608859534158,186.6835355758667
rand_forest,2011,2015,Igushik,1_2,507.83990116176204,289.62057851927784
boost_tree,2011,2015,Igushik,1_2,507.83990116176204,422.0196604728699
rand_forest,2012,2016,Igushik,1_2,364.111882177068,386.5025731863629
boost_tree,2012,2016,Igushik,1_2,364.111882177068,557.7859282493591
rand_forest,2013,2017,Igushik,1_2,906.912973924536,410.840845650507
boost_tree,2013,2017,Igushik,1_2,906.912973924536,345.85118293762207
rand_forest,2014,2018,Igushik,1_2,734.903804013635,533.6224054101598
boost_tree,2014,2018,Igushik,1_2,734.903804013635,540.5396223068237
rand_forest,2015,2019,Igushik,1_2,232.320835120927,588.9420233101577
boost_tree,2015,2019,Igushik,1_2,232.320835120927,822.3488926887512
rand_forest,1986,1990,Kvichak,1_2,652.916622529594,2683.0902999273644
boost_tree,1986,1990,Kvichak,1_2,652.916622529594,0
rand_forest,1987,1991,Kvichak,1_2,4715.39165107696,2444.1295834999582
boost_tree,1987,1991,Kvichak,1_2,4715.39165107696,3956.180214881897
rand_forest,1988,1992,Kvichak,1_2,3035.79152389429,2974.578746651033
boost_tree,1988,1992,Kvichak,1_2,3035.79152389429,4706.794619560242
rand_forest,1989,1993,Kvichak,1_2,1860.64386705856,3130.07896440719
boost_tree,1989,1993,Kvichak,1_2,1860.64386705856,2929.007411003113
rand_forest,1990,1994,Kvichak,1_2,1635.67981816017,2685.655428866219
boost_tree,1990,1994,Kvichak,1_2,1635.67981816017,1618.170142173767
rand_forest,1991,1995,Kvichak,1_2,2192.43547131083,3818.9889132652006
boost_tree,1991,1995,Kvichak,1_2,2192.43547131083,7333.12726020813
rand_forest,1992,1996,Kvichak,1_2,651.582687252569,1506.6901940978476
boost_tree,1992,1996,Kvichak,1_2,651.582687252569,1380.8238506317139
rand_forest,1993,1997,Kvichak,1_2,1087.08805581493,2013.0643240454144
boost_tree,1993,1997,Kvichak,1_2,1087.08805581493,2205.8936953544617
rand_forest,1994,1998,Kvichak,1_2,2023.63103936713,3056.4729201361447
boost_tree,1994,1998,Kvichak,1_2,2023.63103936713,252.92634963989258
rand_forest,1995,1999,Kvichak,1_2,7737.95202207543,3936.6916718608995
boost_tree,1995,1999,Kvichak,1_2,7737.95202207543,4253.959357738495
rand_forest,1996,2000,Kvichak,1_2,547.555939104106,1496.478119588255
boost_tree,1996,2000,Kvichak,1_2,547.555939104106,652.7003645896912
rand_forest,1997,2001,Kvichak,1_2,159.364714192619,3207.7323764926896
boost_tree,1997,2001,Kvichak,1_2,159.364714192619,3389.1111612319946
rand_forest,1998,2002,Kvichak,1_2,375.942275188152,1263.877940884397
boost_tree,1998,2002,Kvichak,1_2,375.942275188152,1300.9724020957947
rand_forest,1999,2003,Kvichak,1_2,1010.49340035683,1263.4150784252847
boost_tree,1999,2003,Kvichak,1_2,1010.49340035683,1801.7858266830444
rand_forest,2000,2004,Kvichak,1_2,1884.6515394287803,1657.296020519807
boost_tree,2000,2004,Kvichak,1_2,1884.6515394287803,2176.9562363624573
rand_forest,2001,2005,Kvichak,1_2,633.259026961788,951.8375475594192
boost_tree,2001,2005,Kvichak,1_2,633.259026961788,0
rand_forest,2002,2006,Kvichak,1_2,2456.93218694439,3878.5597460220524
boost_tree,2002,2006,Kvichak,1_2,2456.93218694439,6308.985352516174
rand_forest,2003,2007,Kvichak,1_2,3595.85401013122,2823.839754566479
boost_tree,2003,2007,Kvichak,1_2,3595.85401013122,4602.787792682648
rand_forest,2004,2008,Kvichak,1_2,4797.86543600341,1419.166507382988
boost_tree,2004,2008,Kvichak,1_2,4797.86543600341,1968.052089214325
rand_forest,2005,2009,Kvichak,1_2,1254.2425550963,3382.5444756304955
boost_tree,2005,2009,Kvichak,1_2,1254.2425550963,2944.7782039642334
rand_forest,2006,2010,Kvichak,1_2,3663.81512406944,4330.2033807970165
boost_tree,2006,2010,Kvichak,1_2,3663.81512406944,4321.813881397247
rand_forest,2007,2011,Kvichak,1_2,1542.5196160436399,3094.9665428008516
boost_tree,2007,2011,Kvichak,1_2,1542.5196160436399,3814.1658902168274
rand_forest,2008,2012,Kvichak,1_2,2679.1577001357296,1934.3141569326856
boost_tree,2008,2012,Kvichak,1_2,2679.1577001357296,1404.736042022705
rand_forest,2009,2013,Kvichak,1_2,740.946621602929,1946.6206793544084
boost_tree,2009,2013,Kvichak,1_2,740.946621602929,523.6175656318665
rand_forest,2010,2014,Kvichak,1_2,6053.03384854532,3218.7515492506136
boost_tree,2010,2014,Kvichak,1_2,6053.03384854532,4427.128732204437
rand_forest,2011,2015,Kvichak,1_2,2846.2089828668504,3035.9573877066755
boost_tree,2011,2015,Kvichak,1_2,2846.2089828668504,4763.135612010956
rand_forest,2012,2016,Kvichak,1_2,8590.99449963888,4361.9518332730695
boost_tree,2012,2016,Kvichak,1_2,8590.99449963888,6587.342023849487
rand_forest,2013,2017,Kvichak,1_2,3713.9311999689003,4345.678694418325
boost_tree,2013,2017,Kvichak,1_2,3713.9311999689003,3796.120285987854
rand_forest,2014,2018,Kvichak,1_2,4484.06526215167,4564.220948266764
boost_tree,2014,2018,Kvichak,1_2,4484.06526215167,6854.373812675476
rand_forest,2015,2019,Kvichak,1_2,5730.1773636997295,3446.326467902092
boost_tree,2015,2019,Kvichak,1_2,5730.1773636997295,2185.5977177619934
rand_forest,1986,1990,Naknek,1_2,1858.9838254485803,598.7341004696364
boost_tree,1986,1990,Naknek,1_2,1858.9838254485803,504.6465992927551
rand_forest,1987,1991,Naknek,1_2,369.590255973837,692.1118610154028
boost_tree,1987,1991,Naknek,1_2,369.590255973837,553.0145764350891
rand_forest,1988,1992,Naknek,1_2,354.737962299196,771.8358437929681
boost_tree,1988,1992,Naknek,1_2,354.737962299196,811.135470867157
rand_forest,1989,1993,Naknek,1_2,360.910259530495,515.3221554446369
boost_tree,1989,1993,Naknek,1_2,360.910259530495,540.2910709381104
rand_forest,1990,1994,Naknek,1_2,659.726896789352,576.9680978295695
boost_tree,1990,1994,Naknek,1_2,659.726896789352,457.54432678222656
rand_forest,1991,1995,Naknek,1_2,451.505364261898,921.4736306081055
boost_tree,1991,1995,Naknek,1_2,451.505364261898,969.2716598510742
rand_forest,1992,1996,Naknek,1_2,158.742824990435,873.3481692306937
boost_tree,1992,1996,Naknek,1_2,158.742824990435,535.7843637466431
rand_forest,1993,1997,Naknek,1_2,352.180965215156,539.9218925647605
boost_tree,1993,1997,Naknek,1_2,352.180965215156,524.6946215629578
rand_forest,1994,1998,Naknek,1_2,504.530827538531,667.3816870090637
boost_tree,1994,1998,Naknek,1_2,504.530827538531,519.7656154632568
rand_forest,1995,1999,Naknek,1_2,2425.25549962354,558.251580972033
boost_tree,1995,1999,Naknek,1_2,2425.25549962354,519.3436145782471
rand_forest,1996,2000,Naknek,1_2,340.634566103316,796.200823646128
boost_tree,1996,2000,Naknek,1_2,340.634566103316,593.3386087417603
rand_forest,1997,2001,Naknek,1_2,97.4714974381258,801.6868912940301
boost_tree,1997,2001,Naknek,1_2,97.4714974381258,778.8792252540588
rand_forest,1998,2002,Naknek,1_2,595.642300287036,676.2580109444436
boost_tree,1998,2002,Naknek,1_2,595.642300287036,505.4399371147156
rand_forest,1999,2003,Naknek,1_2,713.05987482427,503.49987021721404
boost_tree,1999,2003,Naknek,1_2,713.05987482427,922.7150678634644
rand_forest,2000,2004,Naknek,1_2,1207.02065903027,607.5184495680913
boost_tree,2000,2004,Naknek,1_2,1207.02065903027,798.5800504684448
rand_forest,2001,2005,Naknek,1_2,484.233355316322,508.71000406837305
boost_tree,2001,2005,Naknek,1_2,484.233355316322,437.09784746170044
rand_forest,2002,2006,Naknek,1_2,1471.10554402306,1098.6210634491604
boost_tree,2002,2006,Naknek,1_2,1471.10554402306,1282.1179628372192
rand_forest,2003,2007,Naknek,1_2,3692.03719254309,1232.2871087494098
boost_tree,2003,2007,Naknek,1_2,3692.03719254309,1511.9585394859314
rand_forest,2004,2008,Naknek,1_2,986.613738477702,1755.2650216045797
boost_tree,2004,2008,Naknek,1_2,986.613738477702,2469.2949652671814
rand_forest,2005,2009,Naknek,1_2,1302.9247710825,1328.703936325144
boost_tree,2005,2009,Naknek,1_2,1302.9247710825,1271.5944647789001
rand_forest,2006,2010,Naknek,1_2,1657.2382775297801,1564.898413067032
boost_tree,2006,2010,Naknek,1_2,1657.2382775297801,1293.7238812446594
rand_forest,2007,2011,Naknek,1_2,1861.8947592203,1563.3662085223932
boost_tree,2007,2011,Naknek,1_2,1861.8947592203,1570.0623393058777
rand_forest,2008,2012,Naknek,1_2,580.028030544573,1479.1795249011896
boost_tree,2008,2012,Naknek,1_2,580.028030544573,2375.8935928344727
rand_forest,2009,2013,Naknek,1_2,457.37017364901396,1174.4726502191943
boost_tree,2009,2013,Naknek,1_2,457.37017364901396,1692.2169923782349
rand_forest,2010,2014,Naknek,1_2,3219.16698952576,1518.8289281107254
boost_tree,2010,2014,Naknek,1_2,3219.16698952576,1991.2481307983398
rand_forest,2011,2015,Naknek,1_2,2215.84687872177,2145.8838609158433
boost_tree,2011,2015,Naknek,1_2,2215.84687872177,2040.7316088676453
rand_forest,2012,2016,Naknek,1_2,2391.53669757651,2337.6428593822498
boost_tree,2012,2016,Naknek,1_2,2391.53669757651,2854.9081087112427
rand_forest,2013,2017,Naknek,1_2,2742.0954073183593,2203.4592147578464
boost_tree,2013,2017,Naknek,1_2,2742.0954073183593,1994.5374131202698
rand_forest,2014,2018,Naknek,1_2,2955.13751777148,2389.1727615786594
boost_tree,2014,2018,Naknek,1_2,2955.13751777148,2651.7730951309204
rand_forest,2015,2019,Naknek,1_2,5251.85648479219,2733.388095082271
boost_tree,2015,2019,Naknek,1_2,5251.85648479219,3059.5171451568604
rand_forest,1986,1990,Nushagak,1_2,98.0204532820955,83.93661133482428
boost_tree,1986,1990,Nushagak,1_2,98.0204532820955,69.47606801986694
rand_forest,1987,1991,Nushagak,1_2,32.9938193841774,72.60271396944187
boost_tree,1987,1991,Nushagak,1_2,32.9938193841774,162.2489094734192
rand_forest,1988,1992,Nushagak,1_2,206.199488894642,98.72439928195023
boost_tree,1988,1992,Nushagak,1_2,206.199488894642,93.29497814178467
rand_forest,1989,1993,Nushagak,1_2,105.90423479021,127.37588010277092
boost_tree,1989,1993,Nushagak,1_2,105.90423479021,180.83840608596802
rand_forest,1990,1994,Nushagak,1_2,37.8283554258622,114.43670493375713
boost_tree,1990,1994,Nushagak,1_2,37.8283554258622,148.53417873382568
rand_forest,1991,1995,Nushagak,1_2,124.515362637432,145.95155782259502
boost_tree,1991,1995,Nushagak,1_2,124.515362637432,103.72012853622437
rand_forest,1992,1996,Nushagak,1_2,130.535065050283,114.83560518370413
boost_tree,1992,1996,Nushagak,1_2,130.535065050283,128.32701206207275
rand_forest,1993,1997,Nushagak,1_2,48.38628125499379,232.69850401754735
boost_tree,1993,1997,Nushagak,1_2,48.38628125499379,105.11934757232666
rand_forest,1994,1998,Nushagak,1_2,70.1821556904351,111.95395925464899
boost_tree,1994,1998,Nushagak,1_2,70.1821556904351,99.19136762619019
rand_forest,1995,1999,Nushagak,1_2,62.8907641215736,133.80123578372996
boost_tree,1995,1999,Nushagak,1_2,62.8907641215736,102.5727391242981
rand_forest,1996,2000,Nushagak,1_2,363.7883908872711,85.01348775708952
boost_tree,1996,2000,Nushagak,1_2,363.7883908872711,101.50283575057983
rand_forest,1997,2001,Nushagak,1_2,37.5721894059692,132.54245667452608
boost_tree,1997,2001,Nushagak,1_2,37.5721894059692,108.4032654762268
rand_forest,1998,2002,Nushagak,1_2,154.933593198501,127.74658990423109
boost_tree,1998,2002,Nushagak,1_2,154.933593198501,106.59158229827881
rand_forest,1999,2003,Nushagak,1_2,88.03056583902682,132.47046205124474
boost_tree,1999,2003,Nushagak,1_2,88.03056583902682,107.79619216918945
rand_forest,2000,2004,Nushagak,1_2,240.485342231469,124.14116503891019
boost_tree,2000,2004,Nushagak,1_2,240.485342231469,107.31369256973267
rand_forest,2001,2005,Nushagak,1_2,256.405375229429,116.71218639850775
boost_tree,2001,2005,Nushagak,1_2,256.405375229429,110.48495769500732
rand_forest,2002,2006,Nushagak,1_2,179.949038081643,211.45714697452138
boost_tree,2002,2006,Nushagak,1_2,179.949038081643,113.87944221496582
rand_forest,2003,2007,Nushagak,1_2,388.618202920449,128.35751461908643
boost_tree,2003,2007,Nushagak,1_2,388.618202920449,115.38207530975342
rand_forest,2004,2008,Nushagak,1_2,194.590815556188,176.43354605032386
boost_tree,2004,2008,Nushagak,1_2,194.590815556188,243.07489395141602
rand_forest,2005,2009,Nushagak,1_2,359.162588976833,176.25900156641157
boost_tree,2005,2009,Nushagak,1_2,359.162588976833,180.71144819259644
rand_forest,2006,2010,Nushagak,1_2,104.73984738397,213.91692937253677
boost_tree,2006,2010,Nushagak,1_2,104.73984738397,292.3232316970825
rand_forest,2007,2011,Nushagak,1_2,30.8832395986522,154.5065439582986
boost_tree,2007,2011,Nushagak,1_2,30.8832395986522,49.304962158203125
rand_forest,2008,2012,Nushagak,1_2,163.55336749,179.16800046483735
