dep_age,test_year,pred_system,model_type,ret_yr,ret,rugg_chum_ci,rugg_chum_e_kam,rugg_chum_kod,rugg_chum_korea,rugg_chum_m_i,rugg_chum_nbc,rugg_chum_pws,rugg_chum_s_pen,rugg_chum_sbc,rugg_chum_seak,rugg_chum_w_kam,rugg_chum_wa,rugg_chum_wak,rugg_pink_ci,rugg_pink_e_kam,rugg_pink_japan,rugg_pink_kod,rugg_pink_korea,rugg_pink_m_i,rugg_pink_nbc,rugg_pink_pws,rugg_pink_s_pen,rugg_pink_sbc,rugg_pink_seak,rugg_pink_w_kam,rugg_pink_wa,rugg_pink_wak,age_4_Egegik,age_4_Igushik,age_4_Kvichak,age_4_Naknek,age_4_Nushagak,age_4_Ugashik,age_4_Wood,env_pdo,env_slp,env_sst,env_upstr,spawner_strength,pred,system,split,age_3_Egegik,age_3_Igushik,age_3_Kvichak,age_3_Naknek,age_3_Nushagak,age_3_Ugashik,age_3_Wood,age_5_Egegik,age_5_Igushik,age_5_Kvichak,age_5_Naknek,age_5_Nushagak,age_5_Ugashik,age_5_Wood
1.3,2020,Nushagak,boost_tree,1997,567660.163538025,0.591124,2.3461321527072996,0.867361,0,21.692233530216978,2.055561966932769,0.671749,2.003987,3.0444234896952738,6.946391251151049,1.5731922164127519,1.5740586823334795,10.754657758093575,0.904855,15.843570106220218,22.148344340277546,6.006261,0,90.62703768915497,22.86347597110663,7.269432486238531,9.170408,2.748901884154287,122.09865,77.26768857865589,0,4.0284935,23.9876584152459,3.0018227123657097,65.1582687252569,15.8742824990435,13.053506505028299,32.2825193912444,238.088583567677,2.3775,1009.5499877929688,6.775468111038208,-3.4999001026153564,66.0534688197484,567655.029296875,Nushagak,training,0.006316474968540041,0,0,0,0,0.637627208367574,0.12952268207384,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,1998,828614.678953225,0.985364,2.009524466574988,0.726003,0,12.829643692227874,1.7143055765837008,0.731367,2.488876,3.429385309214669,5.5999429807051895,1.4106479454275092,0.4222083199105145,5.229801051769693,1.08362,99.64806635953627,6.896808234590614,13.238513,0,121.04477239233476,6.60426314628602,5.244801339449542,12.239531,13.76314989153629,63.15554,0.8139632892188341,0.409688,0.26073,11.7628642903402,10.0425513591718,108.708805581493,35.2180965215156,4.838628125499381,40.8126139475337,171.029646458879,0.24,1008.5650024414062,6.350823879241943,12.900099754333496,165.145331197424,828606.0333251953,Nushagak,training,3.21359993847129e-13,0,0.0229693582572667,0.0122458983367356,0,0.196960993482482,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,1999,277738.128173881,0.665577,2.2395139555869656,0.517258,0,14.511841170024862,4.24233609068907,0.705137,2.310226,12.46755265078034,9.873576491052173,2.0007096237789015,1.5971767562746295,5.659153928990826,1.824403,13.262234857252636,14.865653280055335,23.629526,0,84.51532697925539,7.992381292410706,7.925572449541285,16.404048,2.483760767806073,80.295624,137.44917634187067,0,3.7888825,24.9363128415902,16.3636987936597,202.363103936713,50.453082753853096,7.018215569043511,26.0832749944349,299.051669954421,1.1625,1010.3250122070312,6.347146987915039,-3.999899983406067,69.3606135894039,277740.36407470703,Nushagak,training,0.773161327614933,0,0.184666668308248,0.49499230478320594,0.020710690754808702,1.9397435653971902,1.0891949866631299,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2000,925448.81908919,0.6357627557789329,3.3664590675135835,1.241894,0,12.80237010236815,2.056622645825648,1.07626,2.352981,3.7421872968455125,8.679225144197623,1.2634866828461042,0.5991808873489438,6.186846688985099,0.614296,107.58019706669364,6.4166562841395605,12.133309,0,95.28127162943449,9.252259884907687,14.003319371559632,17.558391,9.141589621622028,149.911543,0.0837872500117042,0.954151,0.1212955,149.526813582122,37.6061832221647,773.795202207543,242.52554996235398,6.28907641215736,380.314040344641,445.243493814906,0.9775,1015.5399780273438,6.5600433349609375,0.8001000202166324,29.2042135124859,925450.8972167969,Nushagak,training,0.354644628190767,6.0376916203582e-14,1.76054118429777,0.8708225467047539,0.056301279756458496,1.0260691660586798,0.733607822762095,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2001,1857241.2856885002,0.6802490048174312,6.542701920176586,1.62054,0,12.162436570721377,1.596395297309783,1.2766980000000001,2.180051,1.2900308501847533,9.60574590548292,2.752614086102058,0.504944506268464,3.969557388761488,1.058677,1.8133234150951258,17.0394936158755,11.183611,0,115.97985277930482,13.061659071241397,10.4873006146789,8.601464,6.537279350305683,50.273181,88.81887935046129,0,2.3746115,41.2382557954044,7.70318964232781,54.7555939104106,34.063456610331606,36.3788390887271,26.0683564861841,310.46433031303303,2.4325,1011.9400024414062,6.601251840591431,2.7000999450683594,107.32147442236501,1857241.2109375,Nushagak,training,0.0363424524889434,0,0,0.13861427025681902,0,0,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2002,423104.905511225,0.6129938514876945,5.171697212387443,1.252461,0,19.500733097000527,2.0662220944047007,1.372638,2.975637,3.9065381989459182,6.025890751166041,3.0934304219980517,1.704499308285818,6.575473788216374,0.626082,43.421075370195744,4.105816461098828,10.069052,0,105.83351711867209,18.02687140061266,12.589342586308781,12.486067,5.045528379846087,112.838181,1.3833597018402188,3.5882918403530244,0.136342,1.71621261780294,0.192656180904292,15.936471419261899,9.747149743812582,3.75721894059692,28.382795378632697,20.4615171809202,0.21,1010.3699951171875,6.522582769393921,28.55009937286377,56.7660163538025,423101.84478759766,Nushagak,training,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2003,2237868.76198425,0.8744136759185474,3.902633439040911,0.924397,0,12.30986311627854,2.6661602336778683,0.808164,1.715356,4.64408254115995,4.553356675748457,3.5568991218643466,2.6470782642435586,6.3705104144270885,2.231014,4.741233463944059,14.793634859851243,20.943718,0,86.54098159331288,14.861812654071466,3.0255308102025924,7.776545,1.1576561389950926,96.759732,82.3297196315213,0.044,2.625897,2.03345866728331,13.0362457260891,37.594227518815195,59.5642300287036,15.493359319850102,17.9053304944581,303.83335432708,-0.9,1013.6300048828125,5.964122533798218,11.900099754333496,82.8614678953225,2237871.2463378906,Nushagak,training,1.58076948838586e-4,1.22305197534631e-13,0.00587069288887365,0.106466804961309,5.31089533943836e-13,0.12372743641854299,0.27764690439871603,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2004,1540402.64509258,0.5694266351220133,2.266598522664395,1.005576,0,11.08978692880027,3.9243105700134198,2.74339871,1.603108,2.6326085078465495,4.3937527275041965,2.0470245344926097,1.557849869025281,7.781795940701064,0.735308,66.6540053917276,12.504644179568727,13.138615,0,119.46009860154857,18.593611324465012,12.689548861837654,14.284749,24.143312711393556,95.29613,0.7395049398651126,3.2520818181818183,0.6140795,16.2299801201633,6.08524256849945,101.049340035683,71.305987482427,8.80305658390268,125.507523042598,229.169964014751,-0.585,1013.5050048828125,6.545531988143921,4.850100040435791,27.773812817388098,1540399.3225097656,Nushagak,training,0,0,0.0370104087207093,0,0,0.36708789146905,0.07252490843751261,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2005,3299219.83466898,1.0362684910375444,1.9436189407788629,1.71358601,0,15.3561118428409,3.602818738055631,0.54831177,1.976142,6.305456563204666,6.8703323883172605,2.1118984770981633,2.516808567134748,6.815343822004849,5.3381384463455275,22.788410555443413,6.131617327123026,26.86373298,0,45.84505953045269,9.330381283352136,8.661424455430009,16.626453,1.7816530069635086,83.657642,85.2214513023144,0.044,7.230080571428571,130.246197760485,5.3302668283195,188.465153942878,120.702065903027,24.0485342231469,186.634035288292,328.06760294120403,-0.7125,1013.9450073242188,6.210292816162109,15.400099754333496,92.544881908919,3299212.646484375,Nushagak,training,0.0542222232157931,9.943906442427741e-14,0.00155616531858221,0.29657954023467703,1.0020465657368401e-13,0.22487817369700402,0.429686349845493,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2006,2113325.08612488,0.59655312282361594,4.50883084028176,0.7485390500000001,0,9.158475146234368,2.125059829839434,0.51171245,2.375707,5.321900812523304,7.611676,2.9926319279977958,0.8488390233371171,11.854681043803888,4.481898874936495,100.45039618725569,8.670995076644877,20.471087880000002,0,137.76372060050488,18.036890905423174,25.848882886500604,16.986247,25.350080755517492,107.497988,23.881743470768388,1.937918,2.641842408624997,29.265580557413102,3.182731825472,63.325902696178794,48.4233355316322,25.6405375229429,39.929790540828,217.62591366582097,-0.1725,1014.7349853515625,6.804781198501587,1.3000999689102173,185.72412856885,2113335.5712890625,Nushagak,training,0,0,0,0,0,0.062889017327146,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2007,1763507.71788896,0.59529997472,4.522948258975366,1.85389925,0,17.772738173402484,1.9212599030332085,0.7128034500000002,2.8736232000000004,4.639722972153812,1.605132828,5.298411278033211,1.9625801319243943,8.746057464285714,2.799678,29.129787304559418,4.749173703372831,33.928102,0,83.48380281658321,2.943555208931034,5.528704689117692,8.21764,0.7421025307931849,36.784103,60.208855241048624,0.044,3.7045262857142855,145.09712816660098,23.517232722564998,245.69321869443903,147.110554402306,17.9949038081643,207.128897153353,593.728388446856,0.8525,1012.9199829101562,6.850649833679199,20.45009994506836,42.3104905511225,1763505.2490234375,Nushagak,training,2.76414097930203,1.1284739664543999e-13,0.339069693475351,4.85689280272866,1.71084071656003e-13,0.774502471164575,4.4385763239694995,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2008,1542622.00735137,0.61275047896,4.6354124111418615,0.8407105,0,17.61708434130013,1.1188996687986785,0.6708677999999998,2.8650944,2.521042396773725,3.349450736,4.303649689434279,1.48473557103048,8.687822333333333,1.887211,101.07004866162346,13.08923497043889,19.785124,0,162.40205781899837,11.277552041877358,14.344497874331925,14.1896,11.02173571744989,87.69433930132176,13.666459501909625,3.183129,0.152,198.495574038946,77.2529875114685,359.585401013122,369.20371925430896,38.861820292044904,470.17776303380106,535.0245611547181,0.5525,1011.4199829101562,7.087587356567383,3.300100088119507,223.786876198425,1542623.5961914062,Nushagak,training,1.9080614421336501,1.75764811589342e-13,0.384673672084768,0.894205890315605,1.76773704071167e-13,1.09377034940556,0.413974833188124,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2009,1474123.86197733,0.5765071239999999,5.019776477658261,1.05888375,0,18.789614151977137,0.6505517541511071,0.30522154,2.3413702,2.344818073151703,1.914030805,3.812404030695678,0.9044065999651261,7.468079892857142,1.231,11.984329292171449,6.231129180329552,10.187922,0,93.66810117949237,3.1608055464293807,3.9008033032065397,19.9833,0.6712506784019495,39.638474,69.83582405175433,0.044,3.7045262857142855,278.897791750252,59.620642290151594,479.786543600341,98.66137384777021,19.4590815556188,131.948461189936,391.288410041349,0.985,1009.8699951171875,7.221896648406982,-1.899899959564209,154.040264509258,1474125.5187988281,Nushagak,training,2.34343713561369,1.21480173285298e-13,0,0,1.22614017662066e-13,1.26267679500013,1.07844738201332,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2010,975338.19625788,0.6194622113599999,4.774070970568607,1.16900325,0,37.06223625431892,1.0177984879727657,0.42259995000000017,3.0959692000000003,2.220778509639523,1.598965088,3.2300869339666907,0.5519653809769719,7.320542273809524,2.748647,199.65662019191777,9.751159460388727,24.275627000000004,0,218.45604433822814,23.659556952739596,6.240185661787436,13.9282,9.795283092473264,69.07903873791821,4.502382415625527,10.265625,0.152,47.0725912920338,32.6356128009367,125.42425550963002,130.29247710825,35.9162588976833,87.62213028424371,251.574297661026,0.305,1011.9500122070312,6.165428638458252,8.600099563598633,329.921983466898,975331.4208984375,Nushagak,training,0.43487076262563995,1.69637022995747e-13,0.431474990613017,3.6660886558019405,0.240864968820994,0.06499284912150219,2.05130270141601e-12,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2011,1017213.64630729,0.81544479744,4.146656123067493,0.87462025,0,33.845914668311806,0.6580125715145629,0.8626910300000002,1.691153,1.1432162650434026,3.2397279919999997,5.008792389685977,0.879389931198613,8.890587404761908,0.640911,14.415949073788008,6.921153832056453,9.665347,0,90.39128531234694,7.006404989398665,7.899360238562777,2.6613,1.7335196598180427,51.460141994836846,104.879740390702,0.044,4.679192,14.494302378843399,18.7979077791814,366.381512406944,165.723827752978,10.473984738397,106.691959563798,454.58996007836305,0.3175,1013.4299926757812,5.917433023452759,4.000100135803223,211.33250861248797,1017215.4235839844,Nushagak,training,0.781950035493107,1.10618233898646e-13,0.29108827186049696,5.0441695996049605,1.1127352646166502e-13,6.6930376025991904,4.06770334732011,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2012,750291.5287126792,0.68255249592,3.606557136199785,0.9853345,0,24.03467571594366,1.8457278016517447,0.7971902000000002,2.473866,5.270806240736939,2.996329613,5.620868468253786,1.109803863989862,11.138507714285714,0.790246,222.60230972196322,5.1752001129695255,17.239098000000002,0,180.74287477605637,4.5699108496788226,16.97518677416304,10.16736,24.437060435948,101.67350340061995,5.231088699550183,5.65852921463181,0.152,5.30881178603434,16.0642145531697,154.251961604364,186.18947592203,3.0883239598652197,127.464602509249,146.682717641917,-1.5200000000000002,1010.2000122070312,5.499595642089844,-1.6999000310897827,176.350771788896,750293.4265136719,Nushagak,training,0.8768602126136129,0,3.12874022961581e-13,1.75405492511427,0.103401659746382,4.18427843330607,0.25056877592648996,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2013,1834254.07695218,0.86779631016,5.403384977742498,1.0405295,0,30.68014033391353,1.6312392754312068,0.13762920508200024,1.4130103999999999,2.9869543052211585,2.4419038109999995,7.245136428809365,0.9774918750991178,10.676652738095237,1.451196,23.702261330845253,1.8567752074969652,19.170369,0,123.10696595696118,7.266674984495497,6.529905656049822,1.6514642,3.0988718478889354,48.75231240512793,143.84340424560384,0.044,3.818682,63.0133091348166,5.26719293508331,267.915770013573,58.002803054457296,16.355336749,104.67653160319401,130.663321118868,-0.40750000000000003,1014.8550109863281,5.7108728885650635,-2.149899959564209,154.26220073513701,1834253.0822753906,Nushagak,training,0.031709017605065,1.1597914948192199e-11,0,2.30868952629586,0.127349879457973,0.797425253419587,2.26823960305547e-11,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2014,1139868.37365865,0.69597596072,7.243139470686906,1.15717075,0,28.759909711263248,1.5898460609279825,0.5108283099999992,2.5603606,3.16356880156824,3.6297159929999996,5.960052248139591,1.05706114754042,10.851827988095238,4.05935,33.372799170145775,3.4740764311741965,20.843703,0,151.97080468472794,19.936881429787675,30.71079859102948,12.541486800000001,22.63089783210052,155.832,1.6090309187577696,8.739605821794694,0.152,30.515701629289,13.2091507585816,74.0946621602929,45.7370173649014,9.789726738999299,37.6195383259125,138.265634945268,-0.48000000000000004,1013.2899780273438,6.272067070007324,5.7500998973846436,147.41238619773299,1139866.943359375,Nushagak,training,0.548403136709926,0,0,0.541269750071135,0.0627124100971048,0.8822263989337371,0.17897967170898602,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2015,2223152.68351992,0.6302766666666667,9.609883754111904,0.545898,0,42.3371933412306,0.9615189730089274,0.6655558999999999,1.3114974,3.139066633752779,1.0353146880000001,7.87276959264448,1.1425524744947344,10.13585651190476,1.681173,48.18801346039517,1.431793730498807,7.446982,0,116.64784963886834,13.85471684880641,4.069678702170932,2.8364012,7.24738087851438,71.76599999999999,6.395793583296287,0.044,4.596326,53.7385892056891,56.7608859534158,605.303384854532,321.916698952576,20.3017832787787,57.897361108780395,479.548131876965,-1.165,1010.1699829101562,5.684781312942505,25.000099182128906,97.533819625788,2223152.618408203,Nushagak,training,1.0189262624257,6.38896962462476e-14,0.30460309082973097,9.769263283987721,1.62017855878646e-13,1.00427656129677,4.1815604379634594,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2016,2060681.74574473,1.2714666666666667,6.612652370893018,1.190213,0,45.58747533734362,1.7137973704563,0.33293665,2.9172282000000003,3.0442236535421716,6.2964104139999995,8.16822910405501,1.185696520071396,8.609591357142858,10.674518,163.49362351,1.8329749999999996,33.780891000000004,0,56.38608889082986,15.496,43.619,28.520763199999998,14.901162789997093,64.602,3.363529877,6,0.152,44.4756270913306,50.7839901161762,284.620898286685,221.584687872177,20.679429720728,273.86031890886,266.659522541511,-1.3950000000000002,1010.1799926757812,5.8565473556518555,12.000100135803223,101.721364630729,2060686.1877441406,Nushagak,training,3.6527814351583197,1.0389135995104399e-13,0.45885278960656595,8.23870812204374,1.0443829072039201e-13,6.403107989571771,1.04067556012363,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2017,4407859.51753084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.751129768959,36.4111882177068,859.099449963888,239.153669757651,48.6257720178261,348.057400293882,313.342309669789,-0.7475,1017.9600219726562,6.380616188049316,2.800100088119507,75.02915287126791,4407859.4970703125,Nushagak,training,3.81989387353947,9.426931335011591e-14,2.1302087986654397,1.17447628560935,9.493816566666661e-14,10.4692505704383,7.72191543257213,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2018,8286002.14099015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.958209145963,90.6912973924536,371.39311999689,274.209540731836,358.657085022912,386.050665211961,967.7409993178081,0.9975,1015.9000244140625,7.679527759552002,8.500100135803223,183.42540769521798,8285984.4970703125,Nushagak,training,16.2141358191375,1.0962000837043e-13,0.261571211105508,6.136923715953841,0.563210546594796,2.9906304127901904,20.782349008528502,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2019,3630434.37766667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.659067326633,73.49039201075661,448.406615121177,295.513799571068,112.454061726678,259.618236352685,2024.6491971511598,1.5350000000000001,1011.5500183105469,6.929098129272461,-4.199899911880493,113.98683736586501,3630442.1997070312,Nushagak,training,10.2285982580548,0.17657712404928,0.983229644933951,3.28240604752215,1.25876821715444,7.04097808051525,16.3320939223872,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2020,1894954.93076347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.34338341857,23.324900495741,574.3118169553579,526.167635124055,50.4879848232399,188.055573257158,806.480700764855,1.5375000000000003,1015.5,8.054673671722412,14.550099849700928,222.315268351992,1894959.1064453125,Nushagak,training,29.527761843947502,3.62428400563028e-13,0.42266375189437605,3.87020433879735,1.02141695964636,1.35537805223411,3.6368147328297597e-13,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Nushagak,boost_tree,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.694073092241,55.92747911019391,268.930229354139,262.32447328051103,172.24583878574398,305.685632509806,578.91195237723,1.5375000000000003,1015.5,8.054673671722412,14.550099849700928,206.068174574473,4619856.262207031,Nushagak,forecast,2.93908851980707,0.0850611166049017,0.301093665441462,0.12048765382774,0.712922808721296,5.38384847720888,8.75177015094692,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1963,165551.586934069,2.648376924576367,3.6516447392120024,1.2088941469742065,0,26.439557935338936,2.736303709586841,1.1843763154611702,1.8765496158230535,1.029822730874689,3.290762594624139,2.156871225188488,0.5618957338050902,5.46500265520626,7.405544,15.894839125490513,2.3840556998288074,16.858612514046307,0,16.74431449184117,36.003004849550784,12.527895128440367,6.660146,1.7460210274881163,18.100445,20.625446008076977,0,3.2800662857142853,NA,NA,NA,NA,NA,NA,NA,-0.11249999999999999,NA,6.079019546508789,NA,NA,319233.73468768876,Ugashik,training,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1964,60776.5932101259,1.4143234501062198,4.573791491455512,0.5872171295201635,0,25.8499552221746,2.6893422518576777,1.2346968368790292,1.3940754078649642,1.8421695860299654,2.5957903147080352,1.6257015622324735,0.652280463837635,4.156757963086376,0.6453241761476923,59.28900280546532,2.669811003902712,7.623297990273196,0,42.324606278725774,12.443259558424897,9.182247266055045,6.576663,6.021129687840821,30.332644,36.88719208635485,7.809729,0.337923,5.04613757551481,7.577878687246369,23.651357398061098,48.6708046209008,4.97704998202916e-11,2.76922549353037,90.78517772724699,0.225,1012.5550231933594,6.6749749183654785,6.250100135803223,NA,105921.48821668244,Ugashik,training,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1965,391311.606354852,3.116199982871617,3.2687908384417343,1.6005216033147633,0,24.1483832419798,4.304340639802079,0.8172706416074523,1.9709679680170755,2.061779864841922,3.048417822329961,1.8080155415258574,0.6145264017112558,5.403153804653806,8.826392,26.597576783294667,2.6047294784570596,14.735699439869192,0,20.216365211154258,16.247317634100067,9.486941871559633,7.61395,1.8435850123534532,26.401794,4.432929463882444,0,3.715581,21.3842155925381,4.15418841299536,101.72769718977099,107.277345843184,1.24579769110065e-11,93.72855074722679,161.095771671379,-0.755,1010.3849792480469,6.303512811660767,-0.2999000036252255,NA,755164.3457834866,Ugashik,training,0,6.07240745511028e-14,0,0,3.46629019428623,0.0867022758235866,0.568405191110087,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1966,484228.907734943,1.0198123553347282,2.0993499159105196,0.7575486332587882,0,26.062551001922152,1.6278128028307095,0.4228147124492112,1.030890246600502,0.7977529499424396,2.6594856198034327,1.6081283458977766,0.4884879619742272,4.369255301338231,0.4274463261764288,47.802645651856395,1.9186294819567231,4.519835855976457,0,80.61684135261498,8.561458859301496,5.258509990825688,5.635737,14.042035356741811,17.743692,14.372037254806497,1.146888,0.120743,4.72692127993653,2.83734417361015,41.5244555149864,11.2176052645247,21.0435634814627,32.9872156775916,21.886103415526797,-1.195,1015.8650207519531,6.46370267868042,9.550099849700928,NA,387481.51204816526,Ugashik,training,0,0,0,0,6.75690486047293e-12,0.00676839307445112,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1967,149927.907053771,1.6950160720829044,2.438102470058538,1.1708052682137124,0,29.957875128171068,3.6109060102119463,0.747438,1.3846086756433176,1.4494135043856744,5.270509187430446,1.6736687155061662,0.8122628222290412,4.382349374410717,5.477631,23.055783438896366,1.6979322607715004,13.390852227176541,0,39.8105887252553,19.475407672580822,6.779607220183486,2.961666,5.590449307755428,29.903462,0.7815519809795378,0,5.755398,0.35472008485370604,1.6810872573905198,10.7816714581953,13.0455479242418,0.00308085589248334,7.748694449111429,97.0914649739338,-0.89,1014.5349731445312,6.07050895690918,16.20009994506836,NA,134029.90709357412,Ugashik,training,6.3796535382306e-13,0,6.47348116358768e-13,0.0169718122243648,0.145100248237438,0.0240732810187664,0.17386534659557998,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1968,21607.7313323553,1.1044098603264845,2.673609331726894,0.365913,0,22.1960752509441,2.514882921300531,0.560444,0.6788095660803718,1.232697399534363,4.062489104893792,0.6152875905655649,0.6130506325656856,4.27438869210705,1.015389506593609,45.605479253154314,4.207623895181235,0.6324710007158946,0,81.23214857743277,3.261029067603905,5.041076238532109,1.223781,4.994712269492716,6.241033,15.04510655774163,1.046168,0.255963,0.266733665751979,19.6557533604264,3.12314774550076,14.194378755416102,1.4733681278750198e-11,1.08835452489168,59.114549794445594,-0.9425,1015.3900146484375,6.161656379699707,13.600099563598633,16.5551586934069,53151.030294911216,Ugashik,training,0,0,0,0,4.59733442382781e-8,0,0,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1969,8226.24415352521,2.731600371751376,1.8953261854736936,0.899431,0,18.232174603519887,4.5204952599013115,0.510759,1.0099730654791075,4.15521658491117,3.9010000575953327,0.6716099901632839,0.5433245134510676,4.571945912791384,6.218402,16.658094476695865,2.488931696650997,11.898322,0,33.37562890943414,28.716666762555434,5.7678503394495415,4.7271,6.895953286150426,33.367884,1.3881745397246554,0,8.688613,6.10576685245574,12.4313039761216,228.84231753992,34.2531147158467,2.9408756990327303e-9,1.8937861958621298,49.296616415008906,-0.43249999999999994,1016.9000244140625,5.219060182571411,11.500100135803223,6.07765932101259,73854.49205288435,Ugashik,training,0.0228794500922907,0,0.32440076476665697,0.0742751936718152,1.20028433400669e-11,0.0133664341158354,0.0116582274060514,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1970,51187.141399962,0.9892733786645654,1.8761659358026186,0.622216,0,9.586109161384343,1.7987085921174173,0.526892,0.568828986931027,2.662380338605021,1.4459229492401222,0.7666732661196016,0.37500666086464746,4.548131473196725,0.649271515522088,38.86789543539134,3.034234082205285,14.306542,0,107.86458741691484,3.794948148864015,5.988470055045871,6.764789,10.108069506485073,11.299842,11.040297147017773,0.412429,0.582818,2.42838692846673,31.940642716620797,1032.18642975106,63.443236261284,8.61401087622058,4.75120865504668,59.703200169663006,-0.11499999999999999,1013.0399780273438,5.7991180419921875,17.650099754333496,39.131160635485195,215516.74863434484,Ugashik,training,8.04382106022804e-14,0.029910349584333397,2.39834061297159,1.2877185306211,2.6957217610036603e-9,7.99915848061505e-14,0.059489673926840306,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1971,1554968.78644942,2.3625836459382312,1.7548560276815242,1.017486,0,17.765711391704162,4.069678421314147,0.369211,1.7810813189121084,4.835826315604594,4.5720521404849475,1.6453478728374076,0.6275900400702704,6.678061500954586,2.225086,25.57475695929426,4.692087544963027,15.854998,0,21.75516960867506,16.586314351699574,5.617392788990825,5.131692,4.459927873715726,17.965372,0.4736066103573011,0,1.959688,14.585376728749798,5.44007340562783,52.4321601589611,91.8492715897883,9.13533322463138,77.24157837712521,95.9032291440072,-1.1325,1018.3699951171875,6.968031406402588,11.800100326538086,48.422890773494295,1201441.159431421,Ugashik,training,0,3.17950265196444e-13,0.342868064300075,1.33710235626791,0.0669868047131506,0.0100575775744334,0.558357705793908,NA,NA,NA,NA,NA,NA,NA
1.3,2020,Ugashik,rand_forest,1972,54843.65946611829,1.308092097472669,1.4465478726667986,1.789492,0,14.52925349996138,2.1742028763596766,0.821285,2.3625819766098455,1.1992874415285706,4.34143095344368,0.5789633830158818,0.3412430331512796,5.81768663014183,1.0579668954552581,30.680472340592132,5.505317182336069,5.533292,0,92.60226494980378,5.297062647961988,10.500614229357797,3.60307,8.33602709396446,18.772688,11.789875833939332,1.095515,0.103103,5.66732733820222,4.34789860461826,34.2819377978539,35.2459442310703,11.8677086274913,9.816559422084751,57.543103756825694,-0.039999999999999994,1012.280029296875,6.438267469406128,3.0000998973846436,14.992790705377098,116915.14576483755,Ugashik,training,0,0,0,0,0.229005744378872,0,0.149911890060544,NA,NA,NA,NA,NA,NA,NA
