model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rnn,2012,2018,Naknek,2_3,369.747764675896,1760.4286968708038
rnn,2012,2018,Nushagak,2_3,97.0892492332555,683.7822496891022
rnn,2012,2018,Ugashik,2_3,84.3320999594328,1850.5734205245972
rnn,2012,2018,Wood,2_3,3.09127536470351e-11,522.4205181002617
rnn,2013,2019,Egegik,2_3,495.626208059176,2588.3930921554565
rnn,2013,2019,Igushik,2_3,3.2098500674961703,1850.8066236972809
rnn,2013,2019,Kvichak,2_3,32.085401076973,2235.506772994995
rnn,2013,2019,Naknek,2_3,157.68242376444604,2770.947217941284
rnn,2013,2019,Nushagak,2_3,59.6092442075716,1086.4587128162384
rnn,2013,2019,Ugashik,2_3,31.7602755536531,2596.2454080581665
rnn,2013,2019,Wood,2_3,52.0201116582839,1468.4325456619263
