model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,2009,2013,Nushagak,1_2,97.89726738999299,158.64464893539827
boost_tree,2009,2013,Nushagak,1_2,97.89726738999299,163.0169153213501
rand_forest,2010,2014,Nushagak,1_2,203.01783278778697,168.92510510103796
boost_tree,2010,2014,Nushagak,1_2,203.01783278778697,137.14998960494995
rand_forest,2011,2015,Nushagak,1_2,206.79429720728,171.34052489617673
boost_tree,2011,2015,Nushagak,1_2,206.79429720728,199.44578409194946
rand_forest,2012,2016,Nushagak,1_2,486.25772017826097,188.39267121782015
boost_tree,2012,2016,Nushagak,1_2,486.25772017826097,181.22047185897827
rand_forest,2013,2017,Nushagak,1_2,3586.57085022912,266.7498272908056
boost_tree,2013,2017,Nushagak,1_2,3586.57085022912,343.0566191673279
rand_forest,2014,2018,Nushagak,1_2,1124.54037169783,1790.0677691661892
boost_tree,2014,2018,Nushagak,1_2,1124.54037169783,3654.1712284088135
rand_forest,2015,2019,Nushagak,1_2,504.79693433961,1846.587365136074
boost_tree,2015,2019,Nushagak,1_2,504.79693433961,2862.0627522468567
rand_forest,1996,2000,Ugashik,1_2,260.683564861841,751.694912487399
boost_tree,1996,2000,Ugashik,1_2,260.683564861841,1142.5983905792236
rand_forest,1997,2001,Ugashik,1_2,283.827953786327,760.7512428896238
boost_tree,1997,2001,Ugashik,1_2,283.827953786327,1277.7063250541687
rand_forest,1998,2002,Ugashik,1_2,179.053304944581,623.2562013994371
boost_tree,1998,2002,Ugashik,1_2,179.053304944581,367.2328591346741
rand_forest,1999,2003,Ugashik,1_2,1255.07523042598,789.7768443257334
boost_tree,1999,2003,Ugashik,1_2,1255.07523042598,919.0824627876282
rand_forest,2000,2004,Ugashik,1_2,1866.3403528829197,608.9795784826406
boost_tree,2000,2004,Ugashik,1_2,1866.3403528829197,558.5220456123352
rand_forest,2001,2005,Ugashik,1_2,399.29790540828,660.6189497596642
boost_tree,2001,2005,Ugashik,1_2,399.29790540828,1308.7448477745056
rand_forest,2002,2006,Ugashik,1_2,2071.28897153353,1668.6626493293124
boost_tree,2002,2006,Ugashik,1_2,2071.28897153353,1907.8826904296875
rand_forest,2003,2007,Ugashik,1_2,4701.77763033801,1649.9199853921546
boost_tree,2003,2007,Ugashik,1_2,4701.77763033801,2240.603268146515
rand_forest,2004,2008,Ugashik,1_2,1319.48461189936,2551.1977583917555
boost_tree,2004,2008,Ugashik,1_2,1319.48461189936,3257.6721906661987
rand_forest,2005,2009,Ugashik,1_2,876.221302842437,1642.949586490265
boost_tree,2005,2009,Ugashik,1_2,876.221302842437,1579.8309445381165
rand_forest,2006,2010,Ugashik,1_2,1066.91959563798,2521.7793193698208
boost_tree,2006,2010,Ugashik,1_2,1066.91959563798,2334.6030712127686
rand_forest,2007,2011,Ugashik,1_2,1274.64602509249,1521.1686620505582
boost_tree,2007,2011,Ugashik,1_2,1274.64602509249,1488.6459708213806
rand_forest,2008,2012,Ugashik,1_2,1046.76531603194,1500.9966488833013
boost_tree,2008,2012,Ugashik,1_2,1046.76531603194,1401.2911915779114
rand_forest,2009,2013,Ugashik,1_2,376.195383259125,1104.649516310944
boost_tree,2009,2013,Ugashik,1_2,376.195383259125,913.8733148574829
rand_forest,2010,2014,Ugashik,1_2,578.973611087804,1857.5085552499488
boost_tree,2010,2014,Ugashik,1_2,578.973611087804,1848.474144935608
rand_forest,2011,2015,Ugashik,1_2,2738.6031890886,1717.0293786598015
boost_tree,2011,2015,Ugashik,1_2,2738.6031890886,2436.9341135025024
rand_forest,2012,2016,Ugashik,1_2,3480.57400293882,2524.44393246798
boost_tree,2012,2016,Ugashik,1_2,3480.57400293882,2914.113700389862
rand_forest,2013,2017,Ugashik,1_2,3860.5066521196104,2261.603233569087
boost_tree,2013,2017,Ugashik,1_2,3860.5066521196104,1901.276409626007
rand_forest,2014,2018,Ugashik,1_2,2596.18180516262,3009.787456225535
boost_tree,2014,2018,Ugashik,1_2,2596.18180516262,3093.917667865753
rand_forest,2015,2019,Ugashik,1_2,1880.31127386135,2717.4647705037432
boost_tree,2015,2019,Ugashik,1_2,1880.31127386135,3318.9165592193604
rand_forest,1996,2000,Wood,1_2,3104.64330313033,1286.0955044040231
boost_tree,1996,2000,Wood,1_2,3104.64330313033,1978.878676891327
rand_forest,1997,2001,Wood,1_2,204.615171809202,1953.7707930064105
boost_tree,1997,2001,Wood,1_2,204.615171809202,3385.325074195862
rand_forest,1998,2002,Wood,1_2,3038.3335432708,1596.8570297354472
boost_tree,1998,2002,Wood,1_2,3038.3335432708,1517.1197056770325
rand_forest,1999,2003,Wood,1_2,2291.69964014751,1760.6408523265802
boost_tree,1999,2003,Wood,1_2,2291.69964014751,3198.1974840164185
rand_forest,2000,2004,Wood,1_2,3280.67602941204,2251.2116850006046
boost_tree,2000,2004,Wood,1_2,3280.67602941204,3022.356629371643
rand_forest,2001,2005,Wood,1_2,2176.25913665821,1271.1125593298298
boost_tree,2001,2005,Wood,1_2,2176.25913665821,2188.9230608940125
rand_forest,2002,2006,Wood,1_2,5937.28388446856,2770.5023780736924
boost_tree,2002,2006,Wood,1_2,5937.28388446856,3058.6758255958557
rand_forest,2003,2007,Wood,1_2,5350.24561154718,3814.1692469453087
boost_tree,2003,2007,Wood,1_2,5350.24561154718,5148.029923439026
rand_forest,2004,2008,Wood,1_2,3912.88410041349,4243.063758485755
boost_tree,2004,2008,Wood,1_2,3912.88410041349,5268.6357498168945
rand_forest,2005,2009,Wood,1_2,2515.74297661026,3146.3034192258456
boost_tree,2005,2009,Wood,1_2,2515.74297661026,3016.7987942695618
rand_forest,2006,2010,Wood,1_2,4545.89960078363,4065.001982456562
boost_tree,2006,2010,Wood,1_2,4545.89960078363,4136.7316246032715
rand_forest,2007,2011,Wood,1_2,1466.8271764191702,3859.6745605195415
boost_tree,2007,2011,Wood,1_2,1466.8271764191702,4269.3644762039185
rand_forest,2008,2012,Wood,1_2,1306.63321118868,2619.926841664369
boost_tree,2008,2012,Wood,1_2,1306.63321118868,3020.574450492859
rand_forest,2009,2013,Wood,1_2,1382.65634945268,1996.7374284185537
boost_tree,2009,2013,Wood,1_2,1382.65634945268,2357.736825942993
rand_forest,2010,2014,Wood,1_2,4795.48131876965,3546.6005247418975
boost_tree,2010,2014,Wood,1_2,4795.48131876965,4171.888530254364
rand_forest,2011,2015,Wood,1_2,2666.59522541511,4238.387987483861
boost_tree,2011,2015,Wood,1_2,2666.59522541511,4905.836582183838
rand_forest,2012,2016,Wood,1_2,3133.42309669789,3431.9321287812513
boost_tree,2012,2016,Wood,1_2,3133.42309669789,3475.7232666015625
rand_forest,2013,2017,Wood,1_2,9677.40999317808,3909.4784687374763
boost_tree,2013,2017,Wood,1_2,9677.40999317808,3621.6896772384644
rand_forest,2014,2018,Wood,1_2,20246.487680403796,5815.4781260973095
boost_tree,2014,2018,Wood,1_2,20246.487680403796,6066.23649597168
rand_forest,2015,2019,Wood,1_2,8063.58248440644,8180.472278712787
boost_tree,2015,2019,Wood,1_2,8063.58248440644,17548.168897628784
rand_forest,1994,2000,Egegik,2_3,3299.2757499865806,3739.591379526308
boost_tree,1994,2000,Egegik,2_3,3299.2757499865806,4480.42094707489
rand_forest,1995,2001,Egegik,2_3,1539.47247498478,1889.348487985717
boost_tree,1995,2001,Egegik,2_3,1539.47247498478,3196.340799331665
rand_forest,1996,2002,Egegik,2_3,1749.16538584548,1572.6330368780916
boost_tree,1996,2002,Egegik,2_3,1749.16538584548,3550.7288575172424
rand_forest,1997,2003,Egegik,2_3,2069.38609230245,2597.975792784342
boost_tree,1997,2003,Egegik,2_3,2069.38609230245,3045.540750026703
rand_forest,1998,2004,Egegik,2_3,654.085904384866,2228.1790413875797
boost_tree,1998,2004,Egegik,2_3,654.085904384866,1993.3104515075684
rand_forest,1999,2005,Egegik,2_3,3035.60231866861,6428.674346643301
boost_tree,1999,2005,Egegik,2_3,3035.60231866861,6698.087453842163
rand_forest,2000,2006,Egegik,2_3,4647.48075583796,1966.955510484256
boost_tree,2000,2006,Egegik,2_3,4647.48075583796,2146.4520692825317
rand_forest,2001,2007,Egegik,2_3,2059.10214848678,2304.914068129678
boost_tree,2001,2007,Egegik,2_3,2059.10214848678,2369.358241558075
rand_forest,2002,2008,Egegik,2_3,511.46178176445,2116.3469074434665
boost_tree,2002,2008,Egegik,2_3,511.46178176445,2028.1314849853516
rand_forest,2003,2009,Egegik,2_3,2245.89578168719,1384.72036972727
boost_tree,2003,2009,Egegik,2_3,2245.89578168719,1584.1811895370483
rand_forest,2004,2010,Egegik,2_3,1767.62719960324,2451.968650050656
boost_tree,2004,2010,Egegik,2_3,1767.62719960324,2473.193109035492
rand_forest,2005,2011,Egegik,2_3,2550.95298487324,2156.268484772291
boost_tree,2005,2011,Egegik,2_3,2550.95298487324,1620.4044222831726
rand_forest,2006,2012,Egegik,2_3,1369.94471907396,3237.041995607147
boost_tree,2006,2012,Egegik,2_3,1369.94471907396,3551.2110590934753
rand_forest,2007,2013,Egegik,2_3,2456.69107323318,2683.719832121815
boost_tree,2007,2013,Egegik,2_3,2456.69107323318,3309.41379070282
rand_forest,2008,2014,Egegik,2_3,943.044146816181,1918.5219123752252
boost_tree,2008,2014,Egegik,2_3,943.044146816181,1566.4926171302795
rand_forest,2009,2015,Egegik,2_3,785.9115492176832,2349.038770188139
boost_tree,2009,2015,Egegik,2_3,785.9115492176832,2778.6076068878174
rand_forest,2010,2016,Egegik,2_3,2345.5837658858,2586.237140164183
boost_tree,2010,2016,Egegik,2_3,2345.5837658858,1949.5594501495361
rand_forest,2011,2017,Egegik,2_3,3275.00922786268,2651.016622440755
boost_tree,2011,2017,Egegik,2_3,3275.00922786268,2853.913903236389
rand_forest,2012,2018,Egegik,2_3,1137.5663578491,2633.150204388218
boost_tree,2012,2018,Egegik,2_3,1137.5663578491,4080.51073551178
rand_forest,2013,2019,Egegik,2_3,495.626208059176,2262.953555381678
boost_tree,2013,2019,Egegik,2_3,495.626208059176,3206.905722618103
rand_forest,1994,2000,Igushik,2_3,16.9204750836216,31.349036516961934
boost_tree,1994,2000,Igushik,2_3,16.9204750836216,35.945773124694824
rand_forest,1995,2001,Igushik,2_3,8.44629844349383,17.9702213628306
boost_tree,1995,2001,Igushik,2_3,8.44629844349383,17.814934253692627
rand_forest,1996,2002,Igushik,2_3,5.3439703450639,76.6559084949564
boost_tree,1996,2002,Igushik,2_3,5.3439703450639,209.76245403289795
rand_forest,1997,2003,Igushik,2_3,33.1714824104477,25.970925143158677
boost_tree,1997,2003,Igushik,2_3,33.1714824104477,16.533732414245605
rand_forest,1998,2004,Igushik,2_3,7.52051287614494,33.796770773198844
boost_tree,1998,2004,Igushik,2_3,7.52051287614494,15.805363655090332
rand_forest,1999,2005,Igushik,2_3,96.3363790393421,31.90146307990977
boost_tree,1999,2005,Igushik,2_3,96.3363790393421,29.695332050323486
rand_forest,2000,2006,Igushik,2_3,38.1681560257532,20.832854975982077
boost_tree,2000,2006,Igushik,2_3,38.1681560257532,58.16072225570679
rand_forest,2001,2007,Igushik,2_3,4.36048612137021,37.053186680968345
boost_tree,2001,2007,Igushik,2_3,4.36048612137021,39.980411529541016
rand_forest,2002,2008,Igushik,2_3,11.80792863409,21.530460276533802
boost_tree,2002,2008,Igushik,2_3,11.80792863409,14.420151710510254
rand_forest,2003,2009,Igushik,2_3,38.9272861344,13.171808263088732
boost_tree,2003,2009,Igushik,2_3,38.9272861344,13.239681720733643
rand_forest,2004,2010,Igushik,2_3,18.6500163059104,26.104987008192726
boost_tree,2004,2010,Igushik,2_3,18.6500163059104,26.946067810058594
rand_forest,2005,2011,Igushik,2_3,51.68282673106509,33.596432057318225
boost_tree,2005,2011,Igushik,2_3,51.68282673106509,939.4910931587219
rand_forest,2006,2012,Igushik,2_3,13.2177203780818,35.86916714148353
boost_tree,2006,2012,Igushik,2_3,13.2177203780818,40.09455442428589
rand_forest,2007,2013,Igushik,2_3,7.949201949321049,31.797207137800708
boost_tree,2007,2013,Igushik,2_3,7.949201949321049,26.127099990844727
rand_forest,2008,2014,Igushik,2_3,56.7102555111645,19.348045027537548
boost_tree,2008,2014,Igushik,2_3,56.7102555111645,8.67396593093872
rand_forest,2009,2015,Igushik,2_3,1.80462545729521,77.52869220975398
boost_tree,2009,2015,Igushik,2_3,1.80462545729521,71.99138402938843
rand_forest,2010,2016,Igushik,2_3,13.439103545231202,35.5584341607833
boost_tree,2010,2016,Igushik,2_3,13.439103545231202,827.6015520095825
rand_forest,2011,2017,Igushik,2_3,3.08811756092064,34.79381982275664
boost_tree,2011,2017,Igushik,2_3,3.08811756092064,32.27949142456055
rand_forest,2012,2018,Igushik,2_3,3.62428190870753e-12,26.256027323259843
boost_tree,2012,2018,Igushik,2_3,3.62428190870753e-12,22.178292274475098
rand_forest,2013,2019,Igushik,2_3,3.2098500674961703,20.155688031992955
boost_tree,2013,2019,Igushik,2_3,3.2098500674961703,23.29409122467041
rand_forest,1994,2000,Kvichak,2_3,247.104976104451,796.2675296650885
boost_tree,1994,2000,Kvichak,2_3,247.104976104451,897.7395296096802
rand_forest,1995,2001,Kvichak,2_3,96.80176258415932,414.58578025589185
boost_tree,1995,2001,Kvichak,2_3,96.80176258415932,470.4761505126953
rand_forest,1996,2002,Kvichak,2_3,27.6557467201827,546.5996099144621
boost_tree,1996,2002,Kvichak,2_3,27.6557467201827,736.9965314865112
rand_forest,1997,2003,Kvichak,2_3,173.308595552569,648.5707395383333
boost_tree,1997,2003,Kvichak,2_3,173.308595552569,352.45805978775024
rand_forest,1998,2004,Kvichak,2_3,93.557871162218,219.28186678473458
boost_tree,1998,2004,Kvichak,2_3,93.557871162218,167.86634922027588
rand_forest,1999,2005,Kvichak,2_3,208.249328913572,567.7895275783276
boost_tree,1999,2005,Kvichak,2_3,208.249328913572,542.643666267395
rand_forest,2000,2006,Kvichak,2_3,367.25934656509395,253.44621285199534
boost_tree,2000,2006,Kvichak,2_3,367.25934656509395,259.7010135650635
rand_forest,2001,2007,Kvichak,2_3,901.13075954439,283.2116283358564
boost_tree,2001,2007,Kvichak,2_3,901.13075954439,304.3478727340698
rand_forest,2002,2008,Kvichak,2_3,10.2458523434658,1035.9803897880456
boost_tree,2002,2008,Kvichak,2_3,10.2458523434658,2243.703305721283
rand_forest,2003,2009,Kvichak,2_3,129.764410910465,709.1002224613002
boost_tree,2003,2009,Kvichak,2_3,129.764410910465,1164.541244506836
rand_forest,2004,2010,Kvichak,2_3,554.818667309667,516.3751858371194
boost_tree,2004,2010,Kvichak,2_3,554.818667309667,543.1059002876282
rand_forest,2005,2011,Kvichak,2_3,1754.06095432576,455.7059374128679
boost_tree,2005,2011,Kvichak,2_3,1754.06095432576,437.8125071525574
rand_forest,2006,2012,Kvichak,2_3,746.6411558108051,690.4991184941728
boost_tree,2006,2012,Kvichak,2_3,746.6411558108051,1760.9679698944092
rand_forest,2007,2013,Kvichak,2_3,2379.81821784847,857.9358260848956
boost_tree,2007,2013,Kvichak,2_3,2379.81821784847,908.140242099762
rand_forest,2008,2014,Kvichak,2_3,679.004806919261,662.6696625573178
boost_tree,2008,2014,Kvichak,2_3,679.004806919261,1115.022897720337
rand_forest,2009,2015,Kvichak,2_3,1396.25352636,787.9092433228507
boost_tree,2009,2015,Kvichak,2_3,1396.25352636,1146.1478471755981
rand_forest,2010,2016,Kvichak,2_3,851.679142034512,1153.8405717551682
boost_tree,2010,2016,Kvichak,2_3,851.679142034512,1378.737986087799
rand_forest,2011,2017,Kvichak,2_3,491.949802593286,1038.532241670833
boost_tree,2011,2017,Kvichak,2_3,491.949802593286,1738.0324006080627
rand_forest,2012,2018,Kvichak,2_3,143.170052572357,710.3811422677718
boost_tree,2012,2018,Kvichak,2_3,143.170052572357,660.8331203460693
rand_forest,2013,2019,Kvichak,2_3,32.085401076973,477.8462304563475
boost_tree,2013,2019,Kvichak,2_3,32.085401076973,529.1414260864258
rand_forest,1994,2000,Naknek,2_3,376.373315808193,866.4693590648737
boost_tree,1994,2000,Naknek,2_3,376.373315808193,836.5398645401001
rand_forest,1995,2001,Naknek,2_3,172.127945770709,859.4992101294587
boost_tree,1995,2001,Naknek,2_3,172.127945770709,533.9071154594421
rand_forest,1996,2002,Naknek,2_3,379.239654670222,833.0266597139106
boost_tree,1996,2002,Naknek,2_3,379.239654670222,594.9214100837708
rand_forest,1997,2003,Naknek,2_3,1604.68652323755,816.5858840353854
boost_tree,1997,2003,Naknek,2_3,1604.68652323755,479.9792170524597
rand_forest,1998,2004,Naknek,2_3,742.515124872867,844.4223142806038
boost_tree,1998,2004,Naknek,2_3,742.515124872867,1045.166552066803
rand_forest,1999,2005,Naknek,2_3,927.938727174682,975.5213012808008
boost_tree,1999,2005,Naknek,2_3,927.938727174682,1513.3407711982727
rand_forest,2000,2006,Naknek,2_3,454.432117698953,845.2258287150679
boost_tree,2000,2006,Naknek,2_3,454.432117698953,863.7607097625732
rand_forest,2001,2007,Naknek,2_3,761.3116306243769,710.8289993818663
boost_tree,2001,2007,Naknek,2_3,761.3116306243769,703.5866379737854
rand_forest,2002,2008,Naknek,2_3,209.174522460564,670.6625886112148
boost_tree,2002,2008,Naknek,2_3,209.174522460564,809.1852068901062
rand_forest,2003,2009,Naknek,2_3,615.269014273872,808.2666702656749
boost_tree,2003,2009,Naknek,2_3,615.269014273872,1495.9001541137695
rand_forest,2004,2010,Naknek,2_3,665.4543807878489,910.6749084802599
boost_tree,2004,2010,Naknek,2_3,665.4543807878489,895.0778841972351
rand_forest,2005,2011,Naknek,2_3,947.784836860407,850.2439256703068
boost_tree,2005,2011,Naknek,2_3,947.784836860407,762.7195119857788
rand_forest,2006,2012,Naknek,2_3,498.856764235601,858.7520771245003
boost_tree,2006,2012,Naknek,2_3,498.856764235601,941.7673945426941
rand_forest,2007,2013,Naknek,2_3,524.055419475191,936.4203479982416
boost_tree,2007,2013,Naknek,2_3,524.055419475191,856.279730796814
rand_forest,2008,2014,Naknek,2_3,688.520908072667,546.065347721801
boost_tree,2008,2014,Naknek,2_3,688.520908072667,604.2510271072388
rand_forest,2009,2015,Naknek,2_3,157.957613456246,780.5608013344909
boost_tree,2009,2015,Naknek,2_3,157.957613456246,795.5136895179749
rand_forest,2010,2016,Naknek,2_3,399.926542961783,781.7180365494858
boost_tree,2010,2016,Naknek,2_3,399.926542961783,867.1599626541138
rand_forest,2011,2017,Naknek,2_3,571.249201549187,972.3401805531518
boost_tree,2011,2017,Naknek,2_3,571.249201549187,1118.4200644493103
rand_forest,2012,2018,Naknek,2_3,369.747764675896,642.9709156723244
boost_tree,2012,2018,Naknek,2_3,369.747764675896,639.5423412322998
rand_forest,2013,2019,Naknek,2_3,157.68242376444604,476.10748281429477
boost_tree,2013,2019,Naknek,2_3,157.68242376444604,446.9949007034302
rand_forest,1994,2000,Nushagak,2_3,34.2687231677444,23.01673531896797
boost_tree,1994,2000,Nushagak,2_3,34.2687231677444,6.2403082847595215
rand_forest,1995,2001,Nushagak,2_3,7.1985385994329,16.683465279082718
boost_tree,1995,2001,Nushagak,2_3,7.1985385994329,18.30369234085083
rand_forest,1996,2002,Nushagak,2_3,10.3980178138945,12.111962551840158
boost_tree,1996,2002,Nushagak,2_3,10.3980178138945,21.36319875717163
rand_forest,1997,2003,Nushagak,2_3,49.2961695587795,21.867082768714024
boost_tree,1997,2003,Nushagak,2_3,49.2961695587795,9.951591491699219
rand_forest,1998,2004,Nushagak,2_3,57.380119598820194,23.9886744325662
boost_tree,1998,2004,Nushagak,2_3,57.380119598820194,3210.4068994522095
rand_forest,1999,2005,Nushagak,2_3,34.2363291621872,41.59773636005417
boost_tree,1999,2005,Nushagak,2_3,34.2363291621872,37.75477409362793
rand_forest,2000,2006,Nushagak,2_3,13.6395219661207,31.566301079337926
boost_tree,2000,2006,Nushagak,2_3,13.6395219661207,160.00211238861084
rand_forest,2001,2007,Nushagak,2_3,24.2098880194185,32.37110117745357
boost_tree,2001,2007,Nushagak,2_3,24.2098880194185,24.057328701019287
rand_forest,2002,2008,Nushagak,2_3,9.868025072486299,53.4451288696461
boost_tree,2002,2008,Nushagak,2_3,9.868025072486299,69.62507963180542
rand_forest,2003,2009,Nushagak,2_3,22.2604614585726,15.491520856080834
boost_tree,2003,2009,Nushagak,2_3,22.2604614585726,24.305880069732666
rand_forest,2004,2010,Nushagak,2_3,15.4943821775733,26.25484105116359
boost_tree,2004,2010,Nushagak,2_3,15.4943821775733,13.52757215499878
rand_forest,2005,2011,Nushagak,2_3,20.9129841946361,28.13956720596498
boost_tree,2005,2011,Nushagak,2_3,20.9129841946361,20.34097909927368
rand_forest,2006,2012,Nushagak,2_3,7.38968115603746,52.84359560007208
boost_tree,2006,2012,Nushagak,2_3,7.38968115603746,51.718950271606445
rand_forest,2007,2013,Nushagak,2_3,6.50840004737589,26.39370942520747
boost_tree,2007,2013,Nushagak,2_3,6.50840004737589,33.344924449920654
rand_forest,2008,2014,Nushagak,2_3,12.2788895372639,19.20201454836331
boost_tree,2008,2014,Nushagak,2_3,12.2788895372639,20.242631435394287
rand_forest,2009,2015,Nushagak,2_3,3.32235556855384e-12,41.188091028528646
boost_tree,2009,2015,Nushagak,2_3,3.32235556855384e-12,14.907419681549072
rand_forest,2010,2016,Nushagak,2_3,3.71736967449309,34.03216564788366
boost_tree,2010,2016,Nushagak,2_3,3.71736967449309,34.728050231933594
rand_forest,2011,2017,Nushagak,2_3,36.7305802347759,17.389730559849106
boost_tree,2011,2017,Nushagak,2_3,36.7305802347759,16.16150140762329
rand_forest,2012,2018,Nushagak,2_3,97.0892492332555,34.508147856056404
boost_tree,2012,2018,Nushagak,2_3,97.0892492332555,69.25612688064575
rand_forest,2013,2019,Nushagak,2_3,59.6092442075716,20.53194497867073
boost_tree,2013,2019,Nushagak,2_3,59.6092442075716,72.21728563308716
rand_forest,1994,2000,Ugashik,2_3,168.38680697804904,825.2563005710196
boost_tree,1994,2000,Ugashik,2_3,168.38680697804904,496.9269037246704
rand_forest,1995,2001,Ugashik,2_3,63.0236444618099,462.05950747925266
boost_tree,1995,2001,Ugashik,2_3,63.0236444618099,494.02356147766113
rand_forest,1996,2002,Ugashik,2_3,9.00842762022473,395.34911836440506
boost_tree,1996,2002,Ugashik,2_3,9.00842762022473,537.0292067527771
rand_forest,1997,2003,Ugashik,2_3,418.90761056524497,575.8988707474886
boost_tree,1997,2003,Ugashik,2_3,418.90761056524497,548.3576655387878
rand_forest,1998,2004,Ugashik,2_3,234.998492376876,391.3272287457586
boost_tree,1998,2004,Ugashik,2_3,234.998492376876,240.1900291442871
rand_forest,1999,2005,Ugashik,2_3,289.264453866693,1063.632057380316
boost_tree,1999,2005,Ugashik,2_3,289.264453866693,1776.5027284622192
rand_forest,2000,2006,Ugashik,2_3,74.2273236697061,460.1257679256108
boost_tree,2000,2006,Ugashik,2_3,74.2273236697061,306.32853507995605
rand_forest,2001,2007,Ugashik,2_3,160.042241244815,226.90674927430615
boost_tree,2001,2007,Ugashik,2_3,160.042241244815,113.61628770828247
rand_forest,2002,2008,Ugashik,2_3,26.1678613813907,239.89349227876144
boost_tree,2002,2008,Ugashik,2_3,26.1678613813907,245.3485131263733
rand_forest,2003,2009,Ugashik,2_3,61.1311670432472,368.3689782256477
boost_tree,2003,2009,Ugashik,2_3,61.1311670432472,349.12019968032837
rand_forest,2004,2010,Ugashik,2_3,363.068508202989,458.487923058258
boost_tree,2004,2010,Ugashik,2_3,363.068508202989,596.8362092971802
rand_forest,2005,2011,Ugashik,2_3,887.5360485279629,309.26727734520097
boost_tree,2005,2011,Ugashik,2_3,887.5360485279629,370.829701423645
rand_forest,2006,2012,Ugashik,2_3,223.140633232795,444.1256234011769
boost_tree,2006,2012,Ugashik,2_3,223.140633232795,601.1825799942017
rand_forest,2007,2013,Ugashik,2_3,180.50704752353,341.01615261327316
boost_tree,2007,2013,Ugashik,2_3,180.50704752353,566.343367099762
rand_forest,2008,2014,Ugashik,2_3,39.8601834575994,175.42831427876007
boost_tree,2008,2014,Ugashik,2_3,39.8601834575994,201.65622234344482
rand_forest,2009,2015,Ugashik,2_3,132.478299870634,187.35424264638218
boost_tree,2009,2015,Ugashik,2_3,132.478299870634,187.06411123275757
rand_forest,2010,2016,Ugashik,2_3,283.973005944019,245.53263096760742
boost_tree,2010,2016,Ugashik,2_3,283.973005944019,389.7833824157715
rand_forest,2011,2017,Ugashik,2_3,495.528200464084,549.1503645154046
boost_tree,2011,2017,Ugashik,2_3,495.528200464084,596.8016386032104
rand_forest,2012,2018,Ugashik,2_3,84.3320999594328,268.48679884634333
boost_tree,2012,2018,Ugashik,2_3,84.3320999594328,490.43357372283936
rand_forest,2013,2019,Ugashik,2_3,31.7602755536531,194.3163259190619
boost_tree,2013,2019,Ugashik,2_3,31.7602755536531,170.6799864768982
rand_forest,1994,2000,Wood,2_3,99.1160223541334,115.26974669831995
boost_tree,1994,2000,Wood,2_3,99.1160223541334,140.6380534172058
rand_forest,1995,2001,Wood,2_3,40.7420057361275,75.40364865034212
boost_tree,1995,2001,Wood,2_3,40.7420057361275,70.71465253829956
rand_forest,1996,2002,Wood,2_3,17.3228482528966,111.87374575833582
boost_tree,1996,2002,Wood,2_3,17.3228482528966,516.4802074432373
rand_forest,1997,2003,Wood,2_3,227.69922947451798,99.95235464675518
boost_tree,1997,2003,Wood,2_3,227.69922947451798,57.33013153076172
rand_forest,1998,2004,Wood,2_3,134.873617112508,86.89843093630209
boost_tree,1998,2004,Wood,2_3,134.873617112508,102.35786437988281
rand_forest,1999,2005,Wood,2_3,309.514197566259,135.45434866236175
boost_tree,1999,2005,Wood,2_3,309.514197566259,139.23853635787964
rand_forest,2000,2006,Wood,2_3,550.290435233913,101.59935495667695
boost_tree,2000,2006,Wood,2_3,550.290435233913,202.8590440750122
rand_forest,2001,2007,Wood,2_3,62.043871467434506,136.7481889256852
boost_tree,2001,2007,Wood,2_3,62.043871467434506,473.0871319770813
rand_forest,2002,2008,Wood,2_3,41.83667307914261,131.9276720556484
boost_tree,2002,2008,Wood,2_3,41.83667307914261,121.88047170639038
rand_forest,2003,2009,Wood,2_3,87.03196137185772,130.68589012837427
boost_tree,2003,2009,Wood,2_3,87.03196137185772,157.98896551132202
rand_forest,2004,2010,Wood,2_3,137.251199610012,139.56875941762158
boost_tree,2004,2010,Wood,2_3,137.251199610012,275.0176191329956
rand_forest,2005,2011,Wood,2_3,95.4628126883417,134.62927274324875
boost_tree,2005,2011,Wood,2_3,95.4628126883417,216.94421768188477
rand_forest,2006,2012,Wood,2_3,52.9344373880398,137.63285942320204
boost_tree,2006,2012,Wood,2_3,52.9344373880398,104.05659675598145
rand_forest,2007,2013,Wood,2_3,34.600431986015,156.83016015838433
boost_tree,2007,2013,Wood,2_3,34.600431986015,157.27579593658447
rand_forest,2008,2014,Wood,2_3,67.1221213292229,105.29759594978694
boost_tree,2008,2014,Wood,2_3,67.1221213292229,28.348565101623535
rand_forest,2009,2015,Wood,2_3,68.0157516095839,279.50655186643314
boost_tree,2009,2015,Wood,2_3,68.0157516095839,219.72358226776123
rand_forest,2010,2016,Wood,2_3,58.4214614774472,127.8381488056787
boost_tree,2010,2016,Wood,2_3,58.4214614774472,131.3301920890808
rand_forest,2011,2017,Wood,2_3,1.09920440026861,141.85506034380228
boost_tree,2011,2017,Wood,2_3,1.09920440026861,85.62147617340088
rand_forest,2012,2018,Wood,2_3,3.09127536470351e-11,120.93269783731093
boost_tree,2012,2018,Wood,2_3,3.09127536470351e-11,124.06647205352783
rand_forest,2013,2019,Wood,2_3,52.0201116582839,96.30950650607011
boost_tree,2013,2019,Wood,2_3,52.0201116582839,62.58755922317505
