model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
rand_forest,1999,2004,Ugashik,1_3,907.85114741791,939.9940275824603
boost_tree,1999,2004,Ugashik,1_3,907.85114741791,793.6424016952515
rand_forest,2000,2005,Ugashik,1_3,2342.56706618587,1576.4156291262634
boost_tree,2000,2005,Ugashik,1_3,2342.56706618587,1662.8605127334595
rand_forest,2001,2006,Ugashik,1_3,1437.9120884613803,939.9634459287387
boost_tree,2001,2006,Ugashik,1_3,1437.9120884613803,1095.5947637557983
rand_forest,2002,2007,Ugashik,1_3,2167.49285111855,1845.4125954532756
boost_tree,2002,2007,Ugashik,1_3,2167.49285111855,1668.7634587287903
rand_forest,2003,2008,Ugashik,1_3,1532.34598944904,1966.2054381706928
boost_tree,2003,2008,Ugashik,1_3,1532.34598944904,1892.4415111541748
rand_forest,2004,2009,Ugashik,1_3,1594.09232397385,1695.0458895795114
boost_tree,2004,2009,Ugashik,1_3,1594.09232397385,1600.3111004829407
rand_forest,2005,2010,Ugashik,1_3,2314.05032215778,1313.5852082324407
boost_tree,2005,2010,Ugashik,1_3,2314.05032215778,1780.4178595542908
rand_forest,2006,2011,Ugashik,1_3,1077.43577034226,1342.5588223253865
boost_tree,2006,2011,Ugashik,1_3,1077.43577034226,1187.710165977478
rand_forest,2007,2012,Ugashik,1_3,929.949659984446,1448.8612025608388
boost_tree,2007,2012,Ugashik,1_3,929.949659984446,1191.534399986267
rand_forest,2008,2013,Ugashik,1_3,1728.70502348764,1576.8673526659686
boost_tree,2008,2013,Ugashik,1_3,1728.70502348764,1485.9569072723389
rand_forest,2009,2014,Ugashik,1_3,317.077895304194,1075.5638879840405
boost_tree,2009,2014,Ugashik,1_3,317.077895304194,1112.6837134361267
rand_forest,2010,2015,Ugashik,1_3,790.183524881795,1660.279836542943
boost_tree,2010,2015,Ugashik,1_3,790.183524881795,2015.0712132453918
rand_forest,2011,2016,Ugashik,1_3,2087.48178283184,1474.7819584946474
boost_tree,2011,2016,Ugashik,1_3,2087.48178283184,2360.621988773346
rand_forest,2012,2017,Ugashik,1_3,1582.99073727334,1707.8109659005913
boost_tree,2012,2017,Ugashik,1_3,1582.99073727334,1890.9060955047607
rand_forest,2013,2018,Ugashik,1_3,2008.4506129874403,1730.079892301181
boost_tree,2013,2018,Ugashik,1_3,2008.4506129874403,2200.814187526703
rand_forest,2014,2019,Ugashik,1_3,1576.31748850496,1816.4945185196077
boost_tree,2014,2019,Ugashik,1_3,1576.31748850496,1695.2380537986755
rand_forest,1985,1990,Wood,1_3,1822.59397986242,1141.880372861019
boost_tree,1985,1990,Wood,1_3,1822.59397986242,1747.7241158485413
rand_forest,1986,1991,Wood,1_3,2760.1080628574796,1252.164416774035
boost_tree,1986,1991,Wood,1_3,2760.1080628574796,1176.7154932022095
rand_forest,1987,1992,Wood,1_3,991.109369232489,1531.6415266821116
boost_tree,1987,1992,Wood,1_3,991.109369232489,1223.4818935394287
rand_forest,1988,1993,Wood,1_3,1935.32326109797,1458.5604056742898
boost_tree,1988,1993,Wood,1_3,1935.32326109797,1240.9645318984985
rand_forest,1989,1994,Wood,1_3,2443.44652830819,1810.6198413410716
boost_tree,1989,1994,Wood,1_3,2443.44652830819,2239.672839641571
rand_forest,1990,1995,Wood,1_3,1824.00900482649,1517.5431489801035
boost_tree,1990,1995,Wood,1_3,1824.00900482649,680.7953119277954
rand_forest,1991,1996,Wood,1_3,3167.63324941956,2031.219876158828
boost_tree,1991,1996,Wood,1_3,3167.63324941956,2169.1781282424927
rand_forest,1992,1997,Wood,1_3,1931.60899752227,1567.4724896399139
boost_tree,1992,1997,Wood,1_3,1931.60899752227,1330.6280970573425
rand_forest,1993,1998,Wood,1_3,1233.24143524435,1744.3134260272661
boost_tree,1993,1998,Wood,1_3,1233.24143524435,1505.0175786018372
rand_forest,1994,1999,Wood,1_3,2383.37395964543,2228.508365864653
boost_tree,1994,1999,Wood,1_3,2383.37395964543,2326.922118663788
rand_forest,1995,2000,Wood,1_3,3217.0870279288697,2405.858778588708
boost_tree,1995,2000,Wood,1_3,3217.0870279288697,2497.314214706421
rand_forest,1996,2001,Wood,1_3,4383.74544721192,1626.664306859337
boost_tree,1996,2001,Wood,1_3,4383.74544721192,1517.2392129898071
rand_forest,1997,2002,Wood,1_3,584.427046511976,1390.2231139874896
boost_tree,1997,2002,Wood,1_3,584.427046511976,857.749879360199
rand_forest,1998,2003,Wood,1_3,3535.6823544722606,2302.9796710655028
boost_tree,1998,2003,Wood,1_3,3535.6823544722606,2414.179742336273
rand_forest,1999,2004,Wood,1_3,2609.4754126986295,1979.3282697101129
boost_tree,1999,2004,Wood,1_3,2609.4754126986295,3207.409381866455
rand_forest,2000,2005,Wood,1_3,3230.09422067033,2796.8848183796567
boost_tree,2000,2005,Wood,1_3,3230.09422067033,3114.425539970398
rand_forest,2001,2006,Wood,1_3,5495.80117948832,2448.3180715845297
boost_tree,2001,2006,Wood,1_3,5495.80117948832,3514.432907104492
rand_forest,2002,2007,Wood,1_3,2121.06295633507,3218.5978067280485
boost_tree,2002,2007,Wood,1_3,2121.06295633507,3580.6143283843994
rand_forest,2003,2008,Wood,1_3,2810.30786757518,3258.715475313324
boost_tree,2003,2008,Wood,1_3,2810.30786757518,3727.5397777557373
rand_forest,2004,2009,Wood,1_3,3867.60264820086,2692.5284069554073
boost_tree,2004,2009,Wood,1_3,3867.60264820086,2626.3421773910522
rand_forest,2005,2010,Wood,1_3,3860.07930013579,3117.714081835499
boost_tree,2005,2010,Wood,1_3,3860.07930013579,3865.5084371566772
rand_forest,2006,2011,Wood,1_3,3188.31758366476,3018.5508864698154
boost_tree,2006,2011,Wood,1_3,3188.31758366476,3354.6924591064453
rand_forest,2007,2012,Wood,1_3,1144.81584442661,2024.6584555789602
boost_tree,2007,2012,Wood,1_3,1144.81584442661,2341.6566848754883
rand_forest,2008,2013,Wood,1_3,1776.27349699445,1947.7086325762264
boost_tree,2008,2013,Wood,1_3,1776.27349699445,2584.3191146850586
rand_forest,2009,2014,Wood,1_3,2055.98667154187,1798.2179396921472
boost_tree,2009,2014,Wood,1_3,2055.98667154187,2172.45489358902
rand_forest,2010,2015,Wood,1_3,1989.18394826046,2917.9688183868866
boost_tree,2010,2015,Wood,1_3,1989.18394826046,2682.9928159713745
rand_forest,2011,2016,Wood,1_3,2859.73674639226,2930.8862932026536
boost_tree,2011,2016,Wood,1_3,2859.73674639226,3130.3733587265015
rand_forest,2012,2017,Wood,1_3,1384.22579766987,2763.506164716719
boost_tree,2012,2017,Wood,1_3,1384.22579766987,2471.2884426116943
rand_forest,2013,2018,Wood,1_3,2368.58076887782,2579.3130916337964
boost_tree,2013,2018,Wood,1_3,2368.58076887782,2126.941680908203
rand_forest,2014,2019,Wood,1_3,3789.79977220408,2417.3158846800834
boost_tree,2014,2019,Wood,1_3,3789.79977220408,1998.5517859458923
rand_forest,1986,1990,Egegik,1_2,2415.52711158373,748.3991043985565
boost_tree,1986,1990,Egegik,1_2,2415.52711158373,1136.9359493255615
rand_forest,1987,1991,Egegik,1_2,699.118622713006,660.9548961646251
boost_tree,1987,1991,Egegik,1_2,699.118622713006,613.9460206031799
rand_forest,1988,1992,Egegik,1_2,296.195231657617,1289.123447828507
boost_tree,1988,1992,Egegik,1_2,296.195231657617,1737.1198534965515
rand_forest,1989,1993,Egegik,1_2,199.211883823385,457.39423811014535
boost_tree,1989,1993,Egegik,1_2,199.211883823385,334.1373801231384
rand_forest,1990,1994,Egegik,1_2,393.97117983723,651.8824453888915
boost_tree,1990,1994,Egegik,1_2,393.97117983723,1081.0703039169312
rand_forest,1991,1995,Egegik,1_2,1208.92889659698,934.4832484393135
boost_tree,1991,1995,Egegik,1_2,1208.92889659698,1216.0885334014893
rand_forest,1992,1996,Egegik,1_2,239.87658415245897,802.9947532882463
boost_tree,1992,1996,Egegik,1_2,239.87658415245897,815.2562379837036
rand_forest,1993,1997,Egegik,1_2,117.628642903402,606.6817336985074
boost_tree,1993,1997,Egegik,1_2,117.628642903402,263.7574076652527
rand_forest,1994,1998,Egegik,1_2,249.363128415902,877.5437202464558
boost_tree,1994,1998,Egegik,1_2,249.363128415902,662.0493531227112
rand_forest,1995,1999,Egegik,1_2,1495.26813582122,381.006983309453
boost_tree,1995,1999,Egegik,1_2,1495.26813582122,798.2262969017029
rand_forest,1996,2000,Egegik,1_2,412.382557954044,549.4194894371677
boost_tree,1996,2000,Egegik,1_2,412.382557954044,266.65598154067993
rand_forest,1997,2001,Egegik,1_2,17.1621261780294,297.99861512566036
boost_tree,1997,2001,Egegik,1_2,17.1621261780294,204.03385162353516
rand_forest,1998,2002,Egegik,1_2,20.334586672833098,468.40376843084186
boost_tree,1998,2002,Egegik,1_2,20.334586672833098,323.24761152267456
rand_forest,1999,2003,Egegik,1_2,162.299801201633,445.26342048480694
boost_tree,1999,2003,Egegik,1_2,162.299801201633,586.564838886261
rand_forest,2000,2004,Egegik,1_2,1302.46197760485,425.00503214958655
boost_tree,2000,2004,Egegik,1_2,1302.46197760485,208.1376314163208
rand_forest,2001,2005,Egegik,1_2,292.655805574131,386.8264649282955
boost_tree,2001,2005,Egegik,1_2,292.655805574131,98.66476058959961
rand_forest,2002,2006,Egegik,1_2,1450.97128166601,919.594699217514
boost_tree,2002,2006,Egegik,1_2,1450.97128166601,996.3402152061462
rand_forest,2003,2007,Egegik,1_2,1984.9557403894598,977.1558662006581
boost_tree,2003,2007,Egegik,1_2,1984.9557403894598,758.5203647613525
rand_forest,2004,2008,Egegik,1_2,2788.9779175025205,1202.1270379234186
boost_tree,2004,2008,Egegik,1_2,2788.9779175025205,1204.9761414527893
rand_forest,2005,2009,Egegik,1_2,470.725912920338,1271.1762140306066
boost_tree,2005,2009,Egegik,1_2,470.725912920338,1192.9875612258911
rand_forest,2006,2010,Egegik,1_2,144.943023788434,1531.0771442573891
boost_tree,2006,2010,Egegik,1_2,144.943023788434,1898.188292980194
rand_forest,2007,2011,Egegik,1_2,53.0881178603434,1001.8002912019394
boost_tree,2007,2011,Egegik,1_2,53.0881178603434,465.37935733795166
rand_forest,2008,2012,Egegik,1_2,630.1330913481659,461.6395749158827
boost_tree,2008,2012,Egegik,1_2,630.1330913481659,834.7153663635254
rand_forest,2009,2013,Egegik,1_2,305.15701629289,729.2858083693447
boost_tree,2009,2013,Egegik,1_2,305.15701629289,604.9561500549316
rand_forest,2010,2014,Egegik,1_2,537.385892056891,844.0076051720368
boost_tree,2010,2014,Egegik,1_2,537.385892056891,985.0120544433594
rand_forest,2011,2015,Egegik,1_2,444.75627091330597,982.492362688049
boost_tree,2011,2015,Egegik,1_2,444.75627091330597,305.50986528396606
rand_forest,2012,2016,Egegik,1_2,1977.51129768959,897.4955585389135
boost_tree,2012,2016,Egegik,1_2,1977.51129768959,447.5131630897522
rand_forest,2013,2017,Egegik,1_2,2859.58209145963,1444.070772354922
boost_tree,2013,2017,Egegik,1_2,2859.58209145963,1770.6385254859924
rand_forest,2014,2018,Egegik,1_2,2156.59021568023,1525.946477583846
boost_tree,2014,2018,Egegik,1_2,2156.59021568023,2532.302737236023
rand_forest,2015,2019,Egegik,1_2,11551.892338557498,1755.9254130120357
boost_tree,2015,2019,Egegik,1_2,11551.892338557498,2393.600642681122
rand_forest,1986,1990,Igushik,1_2,157.348044964435,87.63883047312297
boost_tree,1986,1990,Igushik,1_2,157.348044964435,48.33102226257324
rand_forest,1987,1991,Igushik,1_2,75.5878467581789,347.4735913758173
boost_tree,1987,1991,Igushik,1_2,75.5878467581789,316.0068392753601
rand_forest,1988,1992,Igushik,1_2,105.973281997585,204.66196697022366
boost_tree,1988,1992,Igushik,1_2,105.973281997585,7.961094379425049
rand_forest,1989,1993,Igushik,1_2,213.200354151432,173.12133950746153
boost_tree,1989,1993,Igushik,1_2,213.200354151432,98.94430637359619
rand_forest,1990,1994,Igushik,1_2,138.197883361157,153.19042244534108
boost_tree,1990,1994,Igushik,1_2,138.197883361157,108.65569114685059
rand_forest,1991,1995,Igushik,1_2,170.952823657194,228.80550361431943
boost_tree,1991,1995,Igushik,1_2,170.952823657194,152.43828296661377
rand_forest,1992,1996,Igushik,1_2,30.0182271236571,156.4027905660293
boost_tree,1992,1996,Igushik,1_2,30.0182271236571,157.18817710876465
rand_forest,1993,1997,Igushik,1_2,100.425513591718,163.79857179871698
boost_tree,1993,1997,Igushik,1_2,100.425513591718,149.38265085220337
rand_forest,1994,1998,Igushik,1_2,163.636987936597,148.1946506694019
boost_tree,1994,1998,Igushik,1_2,163.636987936597,147.9831337928772
rand_forest,1995,1999,Igushik,1_2,376.061832221647,186.27848411708237
boost_tree,1995,1999,Igushik,1_2,376.061832221647,221.33022546768188
rand_forest,1996,2000,Igushik,1_2,77.0318964232781,126.35362620195909
boost_tree,1996,2000,Igushik,1_2,77.0318964232781,95.98761796951294
rand_forest,1997,2001,Igushik,1_2,1.92656180904292,107.89785811967546
boost_tree,1997,2001,Igushik,1_2,1.92656180904292,30.75718879699707
rand_forest,1998,2002,Igushik,1_2,130.362457260891,119.00938920653225
boost_tree,1998,2002,Igushik,1_2,130.362457260891,152.876079082489
rand_forest,1999,2003,Igushik,1_2,60.8524256849945,97.94802562892629
boost_tree,1999,2003,Igushik,1_2,60.8524256849945,125.31787157058716
rand_forest,2000,2004,Igushik,1_2,53.302668283195,128.66839073225395
boost_tree,2000,2004,Igushik,1_2,53.302668283195,137.57139444351196
rand_forest,2001,2005,Igushik,1_2,31.82731825472,139.69648580490355
boost_tree,2001,2005,Igushik,1_2,31.82731825472,87.86022663116455
rand_forest,2002,2006,Igushik,1_2,235.17232722565,149.4931391655025
boost_tree,2002,2006,Igushik,1_2,235.17232722565,132.6271891593933
rand_forest,2003,2007,Igushik,1_2,772.5298751146851,135.54349434514762
boost_tree,2003,2007,Igushik,1_2,772.5298751146851,185.06735563278198
rand_forest,2004,2008,Igushik,1_2,596.206422901516,249.02587446803972
boost_tree,2004,2008,Igushik,1_2,596.206422901516,380.29372692108154
rand_forest,2005,2009,Igushik,1_2,326.356128009367,303.30739920266944
boost_tree,2005,2009,Igushik,1_2,326.356128009367,371.62095308303833
rand_forest,2006,2010,Igushik,1_2,187.97907779181398,334.8610554814062
boost_tree,2006,2010,Igushik,1_2,187.97907779181398,283.5485339164734
rand_forest,2007,2011,Igushik,1_2,160.64214553169703,282.68339673658596
boost_tree,2007,2011,Igushik,1_2,160.64214553169703,286.20094060897827
rand_forest,2008,2012,Igushik,1_2,52.6719293508331,218.63653788927107
boost_tree,2008,2012,Igushik,1_2,52.6719293508331,200.4528045654297
rand_forest,2009,2013,Igushik,1_2,132.091507585816,191.00362108173633
boost_tree,2009,2013,Igushik,1_2,132.091507585816,151.22681856155396
rand_forest,2010,2014,Igushik,1_2,567.608859534158,233.6327594688757
boost_tree,2010,2014,Igushik,1_2,567.608859534158,352.22262144088745
rand_forest,2011,2015,Igushik,1_2,507.83990116176204,310.746583241332
boost_tree,2011,2015,Igushik,1_2,507.83990116176204,461.53485774993896
rand_forest,2012,2016,Igushik,1_2,364.111882177068,334.47137711907357
boost_tree,2012,2016,Igushik,1_2,364.111882177068,612.1826171875
rand_forest,2013,2017,Igushik,1_2,906.912973924536,401.57180322899666
boost_tree,2013,2017,Igushik,1_2,906.912973924536,408.2408547401428
rand_forest,2014,2018,Igushik,1_2,734.903804013635,507.92115274164587
boost_tree,2014,2018,Igushik,1_2,734.903804013635,831.773579120636
rand_forest,2015,2019,Igushik,1_2,232.320835120927,653.14876474102
boost_tree,2015,2019,Igushik,1_2,232.320835120927,758.4893703460693
rand_forest,1986,1990,Kvichak,1_2,652.916622529594,2662.7345908567445
boost_tree,1986,1990,Kvichak,1_2,652.916622529594,1532.1984887123108
rand_forest,1987,1991,Kvichak,1_2,4715.39165107696,2411.9486716291203
boost_tree,1987,1991,Kvichak,1_2,4715.39165107696,3981.9717407226562
rand_forest,1988,1992,Kvichak,1_2,3035.79152389429,2878.7707153332462
boost_tree,1988,1992,Kvichak,1_2,3035.79152389429,6557.883024215698
rand_forest,1989,1993,Kvichak,1_2,1860.64386705856,3620.891717810266
boost_tree,1989,1993,Kvichak,1_2,1860.64386705856,3657.880127429962
rand_forest,1990,1994,Kvichak,1_2,1635.67981816017,2749.4223569718156
boost_tree,1990,1994,Kvichak,1_2,1635.67981816017,1488.9100193977356
rand_forest,1991,1995,Kvichak,1_2,2192.43547131083,2739.783619622082
boost_tree,1991,1995,Kvichak,1_2,2192.43547131083,1749.0172386169434
rand_forest,1992,1996,Kvichak,1_2,651.582687252569,2683.7634375634107
boost_tree,1992,1996,Kvichak,1_2,651.582687252569,2707.051634788513
rand_forest,1993,1997,Kvichak,1_2,1087.08805581493,2637.918024229985
boost_tree,1993,1997,Kvichak,1_2,1087.08805581493,1395.0145244598389
rand_forest,1994,1998,Kvichak,1_2,2023.63103936713,2869.120159247439
boost_tree,1994,1998,Kvichak,1_2,2023.63103936713,1582.3638439178467
rand_forest,1995,1999,Kvichak,1_2,7737.95202207543,4182.333044006832
boost_tree,1995,1999,Kvichak,1_2,7737.95202207543,2109.8288893699646
rand_forest,1996,2000,Kvichak,1_2,547.555939104106,1405.859791438143
boost_tree,1996,2000,Kvichak,1_2,547.555939104106,379.3525695800781
rand_forest,1997,2001,Kvichak,1_2,159.364714192619,3474.103540736169
boost_tree,1997,2001,Kvichak,1_2,159.364714192619,2964.8232460021973
rand_forest,1998,2002,Kvichak,1_2,375.942275188152,1307.7534579100827
boost_tree,1998,2002,Kvichak,1_2,375.942275188152,1894.4215774536133
rand_forest,1999,2003,Kvichak,1_2,1010.49340035683,1316.4968151366215
boost_tree,1999,2003,Kvichak,1_2,1010.49340035683,1921.4707612991333
rand_forest,2000,2004,Kvichak,1_2,1884.6515394287803,1838.240898878307
boost_tree,2000,2004,Kvichak,1_2,1884.6515394287803,2738.7160062789917
rand_forest,2001,2005,Kvichak,1_2,633.259026961788,952.2745141788946
boost_tree,2001,2005,Kvichak,1_2,633.259026961788,904.1264653205872
rand_forest,2002,2006,Kvichak,1_2,2456.93218694439,4116.269430440785
boost_tree,2002,2006,Kvichak,1_2,2456.93218694439,6206.409931182861
rand_forest,2003,2007,Kvichak,1_2,3595.85401013122,2745.590614644683
boost_tree,2003,2007,Kvichak,1_2,3595.85401013122,4347.296357154846
rand_forest,2004,2008,Kvichak,1_2,4797.86543600341,1382.2925194179954
boost_tree,2004,2008,Kvichak,1_2,4797.86543600341,1909.9631905555725
rand_forest,2005,2009,Kvichak,1_2,1254.2425550963,3150.1585233581004
boost_tree,2005,2009,Kvichak,1_2,1254.2425550963,3356.6874265670776
rand_forest,2006,2010,Kvichak,1_2,3663.81512406944,4646.644527143135
boost_tree,2006,2010,Kvichak,1_2,3663.81512406944,3430.4875135421753
rand_forest,2007,2011,Kvichak,1_2,1542.5196160436399,2939.0427672013207
boost_tree,2007,2011,Kvichak,1_2,1542.5196160436399,3115.324079990387
rand_forest,2008,2012,Kvichak,1_2,2679.1577001357296,2482.851634560331
boost_tree,2008,2012,Kvichak,1_2,2679.1577001357296,1445.8689093589783
rand_forest,2009,2013,Kvichak,1_2,740.946621602929,2051.7716085808656
boost_tree,2009,2013,Kvichak,1_2,740.946621602929,96.35239839553833
rand_forest,2010,2014,Kvichak,1_2,6053.03384854532,3538.627021032978
boost_tree,2010,2014,Kvichak,1_2,6053.03384854532,4509.481191635132
rand_forest,2011,2015,Kvichak,1_2,2846.2089828668504,3171.599801848352
boost_tree,2011,2015,Kvichak,1_2,2846.2089828668504,4444.435834884644
rand_forest,2012,2016,Kvichak,1_2,8590.99449963888,4441.30734350515
boost_tree,2012,2016,Kvichak,1_2,8590.99449963888,6809.635162353516
rand_forest,2013,2017,Kvichak,1_2,3713.9311999689003,4383.330207504737
boost_tree,2013,2017,Kvichak,1_2,3713.9311999689003,4037.187099456787
rand_forest,2014,2018,Kvichak,1_2,4484.06526215167,4669.675252544922
boost_tree,2014,2018,Kvichak,1_2,4484.06526215167,6639.229655265808
rand_forest,2015,2019,Kvichak,1_2,5730.1773636997295,3610.386521381749
boost_tree,2015,2019,Kvichak,1_2,5730.1773636997295,2969.229817390442
rand_forest,1986,1990,Naknek,1_2,1858.9838254485803,549.6761326327362
boost_tree,1986,1990,Naknek,1_2,1858.9838254485803,504.64481115341187
rand_forest,1987,1991,Naknek,1_2,369.590255973837,551.3153276740873
boost_tree,1987,1991,Naknek,1_2,369.590255973837,553.0226230621338
rand_forest,1988,1992,Naknek,1_2,354.737962299196,725.6941789280067
boost_tree,1988,1992,Naknek,1_2,354.737962299196,565.5571818351746
rand_forest,1989,1993,Naknek,1_2,360.910259530495,545.4720246014665
boost_tree,1989,1993,Naknek,1_2,360.910259530495,436.74856424331665
rand_forest,1990,1994,Naknek,1_2,659.726896789352,656.6273190373092
boost_tree,1990,1994,Naknek,1_2,659.726896789352,1092.839241027832
rand_forest,1991,1995,Naknek,1_2,451.505364261898,724.5695231577855
boost_tree,1991,1995,Naknek,1_2,451.505364261898,615.0847673416138
rand_forest,1992,1996,Naknek,1_2,158.742824990435,684.8721846883165
boost_tree,1992,1996,Naknek,1_2,158.742824990435,572.5571513175964
rand_forest,1993,1997,Naknek,1_2,352.180965215156,524.3686041836352
boost_tree,1993,1997,Naknek,1_2,352.180965215156,524.6955156326294
rand_forest,1994,1998,Naknek,1_2,504.530827538531,519.6443225069002
boost_tree,1994,1998,Naknek,1_2,504.530827538531,519.7656154632568
rand_forest,1995,1999,Naknek,1_2,2425.25549962354,700.2591464663012
boost_tree,1995,1999,Naknek,1_2,2425.25549962354,519.3451046943665
rand_forest,1996,2000,Naknek,1_2,340.634566103316,681.5720026496207
boost_tree,1996,2000,Naknek,1_2,340.634566103316,765.322744846344
rand_forest,1997,2001,Naknek,1_2,97.4714974381258,692.1635205135784
boost_tree,1997,2001,Naknek,1_2,97.4714974381258,198.22388887405396
rand_forest,1998,2002,Naknek,1_2,595.642300287036,621.7083815223546
boost_tree,1998,2002,Naknek,1_2,595.642300287036,499.0774393081665
rand_forest,1999,2003,Naknek,1_2,713.05987482427,481.65221813736775
boost_tree,1999,2003,Naknek,1_2,713.05987482427,957.7003121376038
rand_forest,2000,2004,Naknek,1_2,1207.02065903027,546.7927968737883
boost_tree,2000,2004,Naknek,1_2,1207.02065903027,539.5999550819397
rand_forest,2001,2005,Naknek,1_2,484.233355316322,528.4609042603281
boost_tree,2001,2005,Naknek,1_2,484.233355316322,1058.5689544677734
rand_forest,2002,2006,Naknek,1_2,1471.10554402306,1077.7244356816852
boost_tree,2002,2006,Naknek,1_2,1471.10554402306,1365.6967878341675
rand_forest,2003,2007,Naknek,1_2,3692.03719254309,1155.1659915120124
boost_tree,2003,2007,Naknek,1_2,3692.03719254309,1581.1103582382202
rand_forest,2004,2008,Naknek,1_2,986.613738477702,1682.0499982511194
boost_tree,2004,2008,Naknek,1_2,986.613738477702,2019.2426443099976
rand_forest,2005,2009,Naknek,1_2,1302.9247710825,1406.6421764626002
boost_tree,2005,2009,Naknek,1_2,1302.9247710825,2530.9810042381287
rand_forest,2006,2010,Naknek,1_2,1657.2382775297801,1446.8643863342745
boost_tree,2006,2010,Naknek,1_2,1657.2382775297801,1472.9911088943481
rand_forest,2007,2011,Naknek,1_2,1861.8947592203,1597.360928908627
boost_tree,2007,2011,Naknek,1_2,1861.8947592203,900.3904461860657
rand_forest,2008,2012,Naknek,1_2,580.028030544573,1508.5711545353274
boost_tree,2008,2012,Naknek,1_2,580.028030544573,939.9926662445068
rand_forest,2009,2013,Naknek,1_2,457.37017364901396,1139.6720680633975
boost_tree,2009,2013,Naknek,1_2,457.37017364901396,1372.6171851158142
rand_forest,2010,2014,Naknek,1_2,3219.16698952576,1526.3112916919777
boost_tree,2010,2014,Naknek,1_2,3219.16698952576,1800.6077408790588
rand_forest,2011,2015,Naknek,1_2,2215.84687872177,1909.0448915228822
boost_tree,2011,2015,Naknek,1_2,2215.84687872177,2247.1004724502563
rand_forest,2012,2016,Naknek,1_2,2391.53669757651,2185.7755102523124
boost_tree,2012,2016,Naknek,1_2,2391.53669757651,2742.340564727783
rand_forest,2013,2017,Naknek,1_2,2742.0954073183593,2183.9841647431645
boost_tree,2013,2017,Naknek,1_2,2742.0954073183593,2045.8191633224487
rand_forest,2014,2018,Naknek,1_2,2955.13751777148,2436.521137411503
boost_tree,2014,2018,Naknek,1_2,2955.13751777148,2680.5341243743896
rand_forest,2015,2019,Naknek,1_2,5251.85648479219,2719.009624703983
boost_tree,2015,2019,Naknek,1_2,5251.85648479219,3000.5502700805664
rand_forest,1986,1990,Nushagak,1_2,98.0204532820955,81.41270789239113
boost_tree,1986,1990,Nushagak,1_2,98.0204532820955,142.91971921920776
rand_forest,1987,1991,Nushagak,1_2,32.9938193841774,73.58466100258289
boost_tree,1987,1991,Nushagak,1_2,32.9938193841774,141.35152101516724
rand_forest,1988,1992,Nushagak,1_2,206.199488894642,96.99097112402559
boost_tree,1988,1992,Nushagak,1_2,206.199488894642,107.45018720626831
rand_forest,1989,1993,Nushagak,1_2,105.90423479021,117.70876801990296
boost_tree,1989,1993,Nushagak,1_2,105.90423479021,168.99704933166504
rand_forest,1990,1994,Nushagak,1_2,37.8283554258622,114.96655330746735
boost_tree,1990,1994,Nushagak,1_2,37.8283554258622,138.3557915687561
rand_forest,1991,1995,Nushagak,1_2,124.515362637432,103.12305238015182
boost_tree,1991,1995,Nushagak,1_2,124.515362637432,103.72042655944824
rand_forest,1992,1996,Nushagak,1_2,130.535065050283,111.89249092999962
boost_tree,1992,1996,Nushagak,1_2,130.535065050283,104.35014963150024
rand_forest,1993,1997,Nushagak,1_2,48.38628125499379,228.5179866354142
boost_tree,1993,1997,Nushagak,1_2,48.38628125499379,160.12966632843018
rand_forest,1994,1998,Nushagak,1_2,70.1821556904351,103.7039616563278
boost_tree,1994,1998,Nushagak,1_2,70.1821556904351,103.50704193115234
rand_forest,1995,1999,Nushagak,1_2,62.8907641215736,102.20144486834799
boost_tree,1995,1999,Nushagak,1_2,62.8907641215736,102.5739312171936
rand_forest,1996,2000,Nushagak,1_2,363.7883908872711,74.40596286036103
boost_tree,1996,2000,Nushagak,1_2,363.7883908872711,101.50104761123657
rand_forest,1997,2001,Nushagak,1_2,37.5721894059692,108.37091971989544
boost_tree,1997,2001,Nushagak,1_2,37.5721894059692,108.40535163879395
rand_forest,1998,2002,Nushagak,1_2,154.933593198501,113.47990856671852
boost_tree,1998,2002,Nushagak,1_2,154.933593198501,106.71555995941162
rand_forest,1999,2003,Nushagak,1_2,88.03056583902682,92.1811150348624
boost_tree,1999,2003,Nushagak,1_2,88.03056583902682,107.80125856399536
rand_forest,2000,2004,Nushagak,1_2,240.485342231469,89.55319556113777
boost_tree,2000,2004,Nushagak,1_2,240.485342231469,107.32382535934448
rand_forest,2001,2005,Nushagak,1_2,256.405375229429,98.42393856213893
boost_tree,2001,2005,Nushagak,1_2,256.405375229429,111.31227016448975
rand_forest,2002,2006,Nushagak,1_2,179.949038081643,178.66617661024267
boost_tree,2002,2006,Nushagak,1_2,179.949038081643,113.888680934906
rand_forest,2003,2007,Nushagak,1_2,388.618202920449,130.9547677370698
boost_tree,2003,2007,Nushagak,1_2,388.618202920449,144.8047161102295
rand_forest,2004,2008,Nushagak,1_2,194.590815556188,176.75147431461113
boost_tree,2004,2008,Nushagak,1_2,194.590815556188,165.19546508789062
rand_forest,2005,2009,Nushagak,1_2,359.162588976833,183.87069712595422
boost_tree,2005,2009,Nushagak,1_2,359.162588976833,136.44933700561523
rand_forest,2006,2010,Nushagak,1_2,104.73984738397,234.55924513574877
boost_tree,2006,2010,Nushagak,1_2,104.73984738397,367.17087030410767
rand_forest,2007,2011,Nushagak,1_2,30.8832395986522,148.4724530815172
