model,brood_year,return_year,system,age_group,observed_returns,predicted_returns
boost_tree,1999,2004,Ugashik,1_3,907.85114741791,856.6954731941223
rand_forest,2000,2005,Ugashik,1_3,2342.56706618587,1657.9454654084502
boost_tree,2000,2005,Ugashik,1_3,2342.56706618587,1911.0718369483948
rand_forest,2001,2006,Ugashik,1_3,1437.9120884613803,944.20854519059435
boost_tree,2001,2006,Ugashik,1_3,1437.9120884613803,1758.3838105201721
rand_forest,2002,2007,Ugashik,1_3,2167.49285111855,1859.6179537083012
boost_tree,2002,2007,Ugashik,1_3,2167.49285111855,2261.1182928085327
rand_forest,2003,2008,Ugashik,1_3,1532.34598944904,1902.303836484845
boost_tree,2003,2008,Ugashik,1_3,1532.34598944904,2198.6156702041626
rand_forest,2004,2009,Ugashik,1_3,1594.09232397385,1648.8477522083062
boost_tree,2004,2009,Ugashik,1_3,1594.09232397385,1447.8477835655212
rand_forest,2005,2010,Ugashik,1_3,2314.05032215778,1321.7248049632387
boost_tree,2005,2010,Ugashik,1_3,2314.05032215778,1953.2367587089539
rand_forest,2006,2011,Ugashik,1_3,1077.43577034226,1274.80334713403
boost_tree,2006,2011,Ugashik,1_3,1077.43577034226,1303.4060597419739
rand_forest,2007,2012,Ugashik,1_3,929.949659984446,1355.2639193017571
boost_tree,2007,2012,Ugashik,1_3,929.949659984446,1383.160948753357
rand_forest,2008,2013,Ugashik,1_3,1728.70502348764,1507.4890284996443
boost_tree,2008,2013,Ugashik,1_3,1728.70502348764,1547.9248762130737
rand_forest,2009,2014,Ugashik,1_3,317.077895304194,965.9814420761186
boost_tree,2009,2014,Ugashik,1_3,317.077895304194,957.7500820159912
rand_forest,2010,2015,Ugashik,1_3,790.183524881795,1713.1103221411065
boost_tree,2010,2015,Ugashik,1_3,790.183524881795,1699.243187904358
rand_forest,2011,2016,Ugashik,1_3,2087.48178283184,1463.183134648285
boost_tree,2011,2016,Ugashik,1_3,2087.48178283184,1502.7835965156555
rand_forest,2012,2017,Ugashik,1_3,1582.99073727334,1742.3256032303386
boost_tree,2012,2017,Ugashik,1_3,1582.99073727334,1773.8866806030273
rand_forest,2013,2018,Ugashik,1_3,2008.4506129874403,1852.527053028714
boost_tree,2013,2018,Ugashik,1_3,2008.4506129874403,1863.3735179901123
rand_forest,2014,2019,Ugashik,1_3,1576.31748850496,1815.4911181998345
boost_tree,2014,2019,Ugashik,1_3,1576.31748850496,1898.413896560669
rand_forest,1985,1990,Wood,1_3,1822.59397986242,1416.1986437657206
boost_tree,1985,1990,Wood,1_3,1822.59397986242,1822.9225277900696
rand_forest,1986,1991,Wood,1_3,2760.1080628574796,1325.5274013522035
boost_tree,1986,1991,Wood,1_3,2760.1080628574796,1154.8110842704773
rand_forest,1987,1992,Wood,1_3,991.109369232489,1582.9029511803465
boost_tree,1987,1992,Wood,1_3,991.109369232489,1294.5380806922913
rand_forest,1988,1993,Wood,1_3,1935.32326109797,1472.9320077670582
boost_tree,1988,1993,Wood,1_3,1935.32326109797,1768.6805129051208
rand_forest,1989,1994,Wood,1_3,2443.44652830819,1740.6098975797397
boost_tree,1989,1994,Wood,1_3,2443.44652830819,1836.288571357727
rand_forest,1990,1995,Wood,1_3,1824.00900482649,1576.198146012255
boost_tree,1990,1995,Wood,1_3,1824.00900482649,938.1309151649475
rand_forest,1991,1996,Wood,1_3,3167.63324941956,2012.962022730155
boost_tree,1991,1996,Wood,1_3,3167.63324941956,2492.1759963035583
rand_forest,1992,1997,Wood,1_3,1931.60899752227,1541.5110411268702
boost_tree,1992,1997,Wood,1_3,1931.60899752227,1323.857605457306
rand_forest,1993,1998,Wood,1_3,1233.24143524435,1732.4464923375106
boost_tree,1993,1998,Wood,1_3,1233.24143524435,1901.7508625984192
rand_forest,1994,1999,Wood,1_3,2383.37395964543,2138.4855759871025
boost_tree,1994,1999,Wood,1_3,2383.37395964543,2190.3640031814575
rand_forest,1995,2000,Wood,1_3,3217.0870279288697,2407.740625791258
boost_tree,1995,2000,Wood,1_3,3217.0870279288697,2619.931697845459
rand_forest,1996,2001,Wood,1_3,4383.74544721192,1648.8696686929552
boost_tree,1996,2001,Wood,1_3,4383.74544721192,1321.435570716858
rand_forest,1997,2002,Wood,1_3,584.427046511976,1432.2705542534081
boost_tree,1997,2002,Wood,1_3,584.427046511976,1474.4403958320618
rand_forest,1998,2003,Wood,1_3,3535.6823544722606,2252.009266299671
boost_tree,1998,2003,Wood,1_3,3535.6823544722606,2357.8158020973206
rand_forest,1999,2004,Wood,1_3,2609.4754126986295,1860.342663602625
boost_tree,1999,2004,Wood,1_3,2609.4754126986295,1814.1070008277893
rand_forest,2000,2005,Wood,1_3,3230.09422067033,2787.1946704460474
boost_tree,2000,2005,Wood,1_3,3230.09422067033,3221.712112426758
rand_forest,2001,2006,Wood,1_3,5495.80117948832,2487.127790433006
boost_tree,2001,2006,Wood,1_3,5495.80117948832,3487.7771139144897
rand_forest,2002,2007,Wood,1_3,2121.06295633507,3268.690468300302
boost_tree,2002,2007,Wood,1_3,2121.06295633507,3675.861954689026
rand_forest,2003,2008,Wood,1_3,2810.30786757518,3195.4155326685895
boost_tree,2003,2008,Wood,1_3,2810.30786757518,3480.304479598999
rand_forest,2004,2009,Wood,1_3,3867.60264820086,2672.225034346427
boost_tree,2004,2009,Wood,1_3,3867.60264820086,2954.797148704529
rand_forest,2005,2010,Wood,1_3,3860.07930013579,3216.7931438749715
boost_tree,2005,2010,Wood,1_3,3860.07930013579,3284.103274345398
rand_forest,2006,2011,Wood,1_3,3188.31758366476,3076.1630411006176
boost_tree,2006,2011,Wood,1_3,3188.31758366476,3157.4323773384094
rand_forest,2007,2012,Wood,1_3,1144.81584442661,1904.33623408243
boost_tree,2007,2012,Wood,1_3,1144.81584442661,2401.3924598693848
rand_forest,2008,2013,Wood,1_3,1776.27349699445,1630.934097056498
boost_tree,2008,2013,Wood,1_3,1776.27349699445,1835.6674909591675
rand_forest,2009,2014,Wood,1_3,2055.98667154187,1876.0354644013314
boost_tree,2009,2014,Wood,1_3,2055.98667154187,1860.0311875343323
rand_forest,2010,2015,Wood,1_3,1989.18394826046,2923.429781167419
boost_tree,2010,2015,Wood,1_3,1989.18394826046,2923.291325569153
rand_forest,2011,2016,Wood,1_3,2859.73674639226,2936.1635572151645
boost_tree,2011,2016,Wood,1_3,2859.73674639226,2187.933325767517
rand_forest,2012,2017,Wood,1_3,1384.22579766987,2811.7914708342087
boost_tree,2012,2017,Wood,1_3,1384.22579766987,3259.977698326111
rand_forest,2013,2018,Wood,1_3,2368.58076887782,2469.7479250767583
boost_tree,2013,2018,Wood,1_3,2368.58076887782,1648.0058431625366
rand_forest,2014,2019,Wood,1_3,3789.79977220408,2539.124774604858
boost_tree,2014,2019,Wood,1_3,3789.79977220408,2232.3036193847656
rand_forest,1986,1990,Egegik,1_2,2415.52711158373,706.6696857230785
boost_tree,1986,1990,Egegik,1_2,2415.52711158373,813.3187890052795
rand_forest,1987,1991,Egegik,1_2,699.118622713006,620.6209726813046
boost_tree,1987,1991,Egegik,1_2,699.118622713006,441.41441583633423
rand_forest,1988,1992,Egegik,1_2,296.195231657617,1237.296376484956
boost_tree,1988,1992,Egegik,1_2,296.195231657617,1661.512851715088
rand_forest,1989,1993,Egegik,1_2,199.211883823385,469.3942640620335
boost_tree,1989,1993,Egegik,1_2,199.211883823385,90.0527834892273
rand_forest,1990,1994,Egegik,1_2,393.97117983723,637.1124548472285
boost_tree,1990,1994,Egegik,1_2,393.97117983723,800.8518815040588
rand_forest,1991,1995,Egegik,1_2,1208.92889659698,872.8085119841819
boost_tree,1991,1995,Egegik,1_2,1208.92889659698,367.9776191711426
rand_forest,1992,1996,Egegik,1_2,239.87658415245897,766.8049572539056
boost_tree,1992,1996,Egegik,1_2,239.87658415245897,727.8615236282349
rand_forest,1993,1997,Egegik,1_2,117.628642903402,587.6932914172677
boost_tree,1993,1997,Egegik,1_2,117.628642903402,388.9423608779907
rand_forest,1994,1998,Egegik,1_2,249.363128415902,760.4357587850784
boost_tree,1994,1998,Egegik,1_2,249.363128415902,982.3176264762878
rand_forest,1995,1999,Egegik,1_2,1495.26813582122,378.48887774704866
boost_tree,1995,1999,Egegik,1_2,1495.26813582122,377.5283694267273
rand_forest,1996,2000,Egegik,1_2,412.382557954044,522.9661446592582
boost_tree,1996,2000,Egegik,1_2,412.382557954044,407.73898363113403
rand_forest,1997,2001,Egegik,1_2,17.1621261780294,384.2625383912513
boost_tree,1997,2001,Egegik,1_2,17.1621261780294,132.03054666519165
rand_forest,1998,2002,Egegik,1_2,20.334586672833098,345.68636059707245
boost_tree,1998,2002,Egegik,1_2,20.334586672833098,249.7100830078125
rand_forest,1999,2003,Egegik,1_2,162.299801201633,482.0062950686547
boost_tree,1999,2003,Egegik,1_2,162.299801201633,541.6262149810791
rand_forest,2000,2004,Egegik,1_2,1302.46197760485,235.69889903241037
boost_tree,2000,2004,Egegik,1_2,1302.46197760485,136.15280389785767
rand_forest,2001,2005,Egegik,1_2,292.655805574131,290.6043238229338
boost_tree,2001,2005,Egegik,1_2,292.655805574131,205.91437816619873
rand_forest,2002,2006,Egegik,1_2,1450.97128166601,1008.4609890832121
boost_tree,2002,2006,Egegik,1_2,1450.97128166601,745.1817393302917
rand_forest,2003,2007,Egegik,1_2,1984.9557403894598,1020.0667336845906
boost_tree,2003,2007,Egegik,1_2,1984.9557403894598,1208.505928516388
rand_forest,2004,2008,Egegik,1_2,2788.9779175025205,1144.8495943003804
boost_tree,2004,2008,Egegik,1_2,2788.9779175025205,1371.397078037262
rand_forest,2005,2009,Egegik,1_2,470.725912920338,1268.3565946540537
boost_tree,2005,2009,Egegik,1_2,470.725912920338,1255.5676698684692
rand_forest,2006,2010,Egegik,1_2,144.943023788434,1257.832467469273
boost_tree,2006,2010,Egegik,1_2,144.943023788434,1941.419541835785
rand_forest,2007,2011,Egegik,1_2,53.0881178603434,1041.6747774368055
boost_tree,2007,2011,Egegik,1_2,53.0881178603434,1108.9366674423218
rand_forest,2008,2012,Egegik,1_2,630.1330913481659,534.4988233663404
boost_tree,2008,2012,Egegik,1_2,630.1330913481659,65.26410579681396
rand_forest,2009,2013,Egegik,1_2,305.15701629289,695.6393374342967
boost_tree,2009,2013,Egegik,1_2,305.15701629289,496.3487386703491
rand_forest,2010,2014,Egegik,1_2,537.385892056891,678.8922200674076
boost_tree,2010,2014,Egegik,1_2,537.385892056891,1330.3813338279724
rand_forest,2011,2015,Egegik,1_2,444.75627091330597,871.8073957928876
boost_tree,2011,2015,Egegik,1_2,444.75627091330597,493.4614896774292
rand_forest,2012,2016,Egegik,1_2,1977.51129768959,797.3576358248247
boost_tree,2012,2016,Egegik,1_2,1977.51129768959,492.5405979156494
rand_forest,2013,2017,Egegik,1_2,2859.58209145963,1038.492436187404
boost_tree,2013,2017,Egegik,1_2,2859.58209145963,520.046055316925
rand_forest,2014,2018,Egegik,1_2,2156.59021568023,1450.0542373210046
boost_tree,2014,2018,Egegik,1_2,2156.59021568023,2578.9472460746765
rand_forest,2015,2019,Egegik,1_2,11551.892338557498,1800.0126730177387
boost_tree,2015,2019,Egegik,1_2,11551.892338557498,2651.2926816940308
rand_forest,1986,1990,Igushik,1_2,157.348044964435,59.72984935431581
boost_tree,1986,1990,Igushik,1_2,157.348044964435,44.89094018936157
rand_forest,1987,1991,Igushik,1_2,75.5878467581789,367.6290887470487
boost_tree,1987,1991,Igushik,1_2,75.5878467581789,412.18727827072144
rand_forest,1988,1992,Igushik,1_2,105.973281997585,237.12640158622247
boost_tree,1988,1992,Igushik,1_2,105.973281997585,126.49774551391602
rand_forest,1989,1993,Igushik,1_2,213.200354151432,149.63663918138408
boost_tree,1989,1993,Igushik,1_2,213.200354151432,112.94335126876831
rand_forest,1990,1994,Igushik,1_2,138.197883361157,153.15396859692802
boost_tree,1990,1994,Igushik,1_2,138.197883361157,152.89992094039917
rand_forest,1991,1995,Igushik,1_2,170.952823657194,224.84362557584564
boost_tree,1991,1995,Igushik,1_2,170.952823657194,288.5633707046509
rand_forest,1992,1996,Igushik,1_2,30.0182271236571,151.42302706085007
boost_tree,1992,1996,Igushik,1_2,30.0182271236571,153.00005674362183
rand_forest,1993,1997,Igushik,1_2,100.425513591718,144.5624981137403
boost_tree,1993,1997,Igushik,1_2,100.425513591718,149.3823528289795
rand_forest,1994,1998,Igushik,1_2,163.636987936597,119.02204104892442
boost_tree,1994,1998,Igushik,1_2,163.636987936597,147.98343181610107
rand_forest,1995,1999,Igushik,1_2,376.061832221647,253.0014807663428
boost_tree,1995,1999,Igushik,1_2,376.061832221647,148.41914176940918
rand_forest,1996,2000,Igushik,1_2,77.0318964232781,115.18707149599832
boost_tree,1996,2000,Igushik,1_2,77.0318964232781,154.5703411102295
rand_forest,1997,2001,Igushik,1_2,1.92656180904292,106.40068658803783
boost_tree,1997,2001,Igushik,1_2,1.92656180904292,72.38537073135376
rand_forest,1998,2002,Igushik,1_2,130.362457260891,114.33189896700266
boost_tree,1998,2002,Igushik,1_2,130.362457260891,110.340416431427
rand_forest,1999,2003,Igushik,1_2,60.8524256849945,85.59691696333567
boost_tree,1999,2003,Igushik,1_2,60.8524256849945,94.77764368057251
rand_forest,2000,2004,Igushik,1_2,53.302668283195,121.63192964225706
boost_tree,2000,2004,Igushik,1_2,53.302668283195,118.48032474517822
rand_forest,2001,2005,Igushik,1_2,31.82731825472,137.47608472234913
boost_tree,2001,2005,Igushik,1_2,31.82731825472,69.1184401512146
rand_forest,2002,2006,Igushik,1_2,235.17232722565,151.13320892325459
boost_tree,2002,2006,Igushik,1_2,235.17232722565,107.69039392471313
rand_forest,2003,2007,Igushik,1_2,772.5298751146851,136.22094577162073
boost_tree,2003,2007,Igushik,1_2,772.5298751146851,238.34794759750366
rand_forest,2004,2008,Igushik,1_2,596.206422901516,172.93879100846993
boost_tree,2004,2008,Igushik,1_2,596.206422901516,232.34963417053223
rand_forest,2005,2009,Igushik,1_2,326.356128009367,317.90095702302915
boost_tree,2005,2009,Igushik,1_2,326.356128009367,341.11738204956055
rand_forest,2006,2010,Igushik,1_2,187.97907779181398,362.3163100713494
boost_tree,2006,2010,Igushik,1_2,187.97907779181398,413.910448551178
rand_forest,2007,2011,Igushik,1_2,160.64214553169703,300.42778910485737
boost_tree,2007,2011,Igushik,1_2,160.64214553169703,262.84605264663696
rand_forest,2008,2012,Igushik,1_2,52.6719293508331,227.26134876348797
boost_tree,2008,2012,Igushik,1_2,52.6719293508331,85.59465408325195
rand_forest,2009,2013,Igushik,1_2,132.091507585816,187.60158740585027
boost_tree,2009,2013,Igushik,1_2,132.091507585816,215.49642086029053
rand_forest,2010,2014,Igushik,1_2,567.608859534158,235.355554930007
boost_tree,2010,2014,Igushik,1_2,567.608859534158,203.98497581481934
rand_forest,2011,2015,Igushik,1_2,507.83990116176204,355.3955255210765
boost_tree,2011,2015,Igushik,1_2,507.83990116176204,227.70792245864868
rand_forest,2012,2016,Igushik,1_2,364.111882177068,386.4840705579296
boost_tree,2012,2016,Igushik,1_2,364.111882177068,529.4644832611084
rand_forest,2013,2017,Igushik,1_2,906.912973924536,384.6568670044601
boost_tree,2013,2017,Igushik,1_2,906.912973924536,425.63140392303467
rand_forest,2014,2018,Igushik,1_2,734.903804013635,584.6917839255309
boost_tree,2014,2018,Igushik,1_2,734.903804013635,632.319450378418
rand_forest,2015,2019,Igushik,1_2,232.320835120927,534.5841025627165
boost_tree,2015,2019,Igushik,1_2,232.320835120927,671.5729832649231
rand_forest,1986,1990,Kvichak,1_2,652.916622529594,2761.5367670972746
boost_tree,1986,1990,Kvichak,1_2,652.916622529594,0
rand_forest,1987,1991,Kvichak,1_2,4715.39165107696,2710.4895298624365
boost_tree,1987,1991,Kvichak,1_2,4715.39165107696,2710.3137969970703
rand_forest,1988,1992,Kvichak,1_2,3035.79152389429,2744.312695433992
boost_tree,1988,1992,Kvichak,1_2,3035.79152389429,2725.113034248352
rand_forest,1989,1993,Kvichak,1_2,1860.64386705856,2817.4472474204167
boost_tree,1989,1993,Kvichak,1_2,1860.64386705856,3346.537947654724
rand_forest,1990,1994,Kvichak,1_2,1635.67981816017,2765.4377191576045
boost_tree,1990,1994,Kvichak,1_2,1635.67981816017,3402.543067932129
rand_forest,1991,1995,Kvichak,1_2,2192.43547131083,3560.5139499798406
boost_tree,1991,1995,Kvichak,1_2,2192.43547131083,2722.9487895965576
rand_forest,1992,1996,Kvichak,1_2,651.582687252569,1440.4712299720736
boost_tree,1992,1996,Kvichak,1_2,651.582687252569,2548.857033252716
rand_forest,1993,1997,Kvichak,1_2,1087.08805581493,2129.3663831689714
boost_tree,1993,1997,Kvichak,1_2,1087.08805581493,2360.5939745903015
rand_forest,1994,1998,Kvichak,1_2,2023.63103936713,2693.19035195239
boost_tree,1994,1998,Kvichak,1_2,2023.63103936713,1856.5163016319275
rand_forest,1995,1999,Kvichak,1_2,7737.95202207543,3642.8036360406695
boost_tree,1995,1999,Kvichak,1_2,7737.95202207543,4299.870133399963
rand_forest,1996,2000,Kvichak,1_2,547.555939104106,1382.5518966330644
boost_tree,1996,2000,Kvichak,1_2,547.555939104106,1593.0736064910889
rand_forest,1997,2001,Kvichak,1_2,159.364714192619,3394.530295117136
boost_tree,1997,2001,Kvichak,1_2,159.364714192619,2101.5506982803345
rand_forest,1998,2002,Kvichak,1_2,375.942275188152,1105.7785167624284
boost_tree,1998,2002,Kvichak,1_2,375.942275188152,1202.6646733283997
rand_forest,1999,2003,Kvichak,1_2,1010.49340035683,1248.3065433895176
boost_tree,1999,2003,Kvichak,1_2,1010.49340035683,2571.7079639434814
rand_forest,2000,2004,Kvichak,1_2,1884.6515394287803,1127.4730635434657
boost_tree,2000,2004,Kvichak,1_2,1884.6515394287803,1697.1534490585327
rand_forest,2001,2005,Kvichak,1_2,633.259026961788,1014.131713015805
boost_tree,2001,2005,Kvichak,1_2,633.259026961788,681.326687335968
rand_forest,2002,2006,Kvichak,1_2,2456.93218694439,4232.74552455551
boost_tree,2002,2006,Kvichak,1_2,2456.93218694439,5533.8650941848755
rand_forest,2003,2007,Kvichak,1_2,3595.85401013122,2756.357700690613
boost_tree,2003,2007,Kvichak,1_2,3595.85401013122,6032.466292381287
rand_forest,2004,2008,Kvichak,1_2,4797.86543600341,1443.930854808002
boost_tree,2004,2008,Kvichak,1_2,4797.86543600341,2011.643648147583
rand_forest,2005,2009,Kvichak,1_2,1254.2425550963,3178.4879173228173
boost_tree,2005,2009,Kvichak,1_2,1254.2425550963,4114.476144313812
rand_forest,2006,2010,Kvichak,1_2,3663.81512406944,4171.749734883903
boost_tree,2006,2010,Kvichak,1_2,3663.81512406944,3383.4269642829895
rand_forest,2007,2011,Kvichak,1_2,1542.5196160436399,2691.378492008817
boost_tree,2007,2011,Kvichak,1_2,1542.5196160436399,3877.3518800735474
rand_forest,2008,2012,Kvichak,1_2,2679.1577001357296,1922.9261506189837
boost_tree,2008,2012,Kvichak,1_2,2679.1577001357296,671.6877222061157
rand_forest,2009,2013,Kvichak,1_2,740.946621602929,1932.2221960441552
boost_tree,2009,2013,Kvichak,1_2,740.946621602929,1946.6128945350647
rand_forest,2010,2014,Kvichak,1_2,6053.03384854532,3197.894336114707
boost_tree,2010,2014,Kvichak,1_2,6053.03384854532,2586.6931676864624
rand_forest,2011,2015,Kvichak,1_2,2846.2089828668504,3437.5673816194617
boost_tree,2011,2015,Kvichak,1_2,2846.2089828668504,4483.892917633057
rand_forest,2012,2016,Kvichak,1_2,8590.99449963888,3873.571378027746
boost_tree,2012,2016,Kvichak,1_2,8590.99449963888,6682.2099685668945
rand_forest,2013,2017,Kvichak,1_2,3713.9311999689003,3588.3292850668613
boost_tree,2013,2017,Kvichak,1_2,3713.9311999689003,3688.731789588928
rand_forest,2014,2018,Kvichak,1_2,4484.06526215167,4363.1905845755355
boost_tree,2014,2018,Kvichak,1_2,4484.06526215167,7406.689524650574
rand_forest,2015,2019,Kvichak,1_2,5730.1773636997295,3339.228900792464
boost_tree,2015,2019,Kvichak,1_2,5730.1773636997295,1515.4209733009338
rand_forest,1986,1990,Naknek,1_2,1858.9838254485803,557.6796041061756
boost_tree,1986,1990,Naknek,1_2,1858.9838254485803,504.6457052230835
rand_forest,1987,1991,Naknek,1_2,369.590255973837,553.2904183751065
boost_tree,1987,1991,Naknek,1_2,369.590255973837,553.0151724815369
rand_forest,1988,1992,Naknek,1_2,354.737962299196,833.9220225378253
boost_tree,1988,1992,Naknek,1_2,354.737962299196,546.6890335083008
rand_forest,1989,1993,Naknek,1_2,360.910259530495,542.7313681140306
boost_tree,1989,1993,Naknek,1_2,360.910259530495,540.2898788452148
rand_forest,1990,1994,Naknek,1_2,659.726896789352,534.0171862393324
boost_tree,1990,1994,Naknek,1_2,659.726896789352,534.5058441162109
rand_forest,1991,1995,Naknek,1_2,451.505364261898,814.3892075295302
boost_tree,1991,1995,Naknek,1_2,451.505364261898,538.4176969528198
rand_forest,1992,1996,Naknek,1_2,158.742824990435,538.5952760653837
boost_tree,1992,1996,Naknek,1_2,158.742824990435,535.784661769867
rand_forest,1993,1997,Naknek,1_2,352.180965215156,530.0803215688936
boost_tree,1993,1997,Naknek,1_2,352.180965215156,524.6949195861816
rand_forest,1994,1998,Naknek,1_2,504.530827538531,597.4922967255117
boost_tree,1994,1998,Naknek,1_2,504.530827538531,519.7665095329285
rand_forest,1995,1999,Naknek,1_2,2425.25549962354,701.9488540868405
boost_tree,1995,1999,Naknek,1_2,2425.25549962354,519.3436145782471
rand_forest,1996,2000,Naknek,1_2,340.634566103316,684.3529706234573
boost_tree,1996,2000,Naknek,1_2,340.634566103316,570.8539485931396
rand_forest,1997,2001,Naknek,1_2,97.4714974381258,708.606135431394
boost_tree,1997,2001,Naknek,1_2,97.4714974381258,564.7975206375122
rand_forest,1998,2002,Naknek,1_2,595.642300287036,552.3386070152931
boost_tree,1998,2002,Naknek,1_2,595.642300287036,552.8119206428528
rand_forest,1999,2003,Naknek,1_2,713.05987482427,504.0682099790912
boost_tree,1999,2003,Naknek,1_2,713.05987482427,524.1876840591431
rand_forest,2000,2004,Naknek,1_2,1207.02065903027,523.4711467887726
boost_tree,2000,2004,Naknek,1_2,1207.02065903027,557.7650666236877
rand_forest,2001,2005,Naknek,1_2,484.233355316322,524.1834105884329
boost_tree,2001,2005,Naknek,1_2,484.233355316322,801.5486598014832
rand_forest,2002,2006,Naknek,1_2,1471.10554402306,921.9797822753482
boost_tree,2002,2006,Naknek,1_2,1471.10554402306,911.9254350662231
rand_forest,2003,2007,Naknek,1_2,3692.03719254309,1173.9986342917207
boost_tree,2003,2007,Naknek,1_2,3692.03719254309,1670.1307892799377
rand_forest,2004,2008,Naknek,1_2,986.613738477702,1742.7005923907777
boost_tree,2004,2008,Naknek,1_2,986.613738477702,2038.8466119766235
rand_forest,2005,2009,Naknek,1_2,1302.9247710825,1359.6002878827849
boost_tree,2005,2009,Naknek,1_2,1302.9247710825,1741.4361238479614
rand_forest,2006,2010,Naknek,1_2,1657.2382775297801,1441.3911983770058
boost_tree,2006,2010,Naknek,1_2,1657.2382775297801,1269.5243954658508
rand_forest,2007,2011,Naknek,1_2,1861.8947592203,1566.0254678099056
boost_tree,2007,2011,Naknek,1_2,1861.8947592203,1125.1559853553772
rand_forest,2008,2012,Naknek,1_2,580.028030544573,1448.740728326527
boost_tree,2008,2012,Naknek,1_2,580.028030544573,1355.6677103042603
rand_forest,2009,2013,Naknek,1_2,457.37017364901396,1106.7355314975532
boost_tree,2009,2013,Naknek,1_2,457.37017364901396,690.0748610496521
rand_forest,2010,2014,Naknek,1_2,3219.16698952576,1563.1905467475522
boost_tree,2010,2014,Naknek,1_2,3219.16698952576,1458.8066935539246
rand_forest,2011,2015,Naknek,1_2,2215.84687872177,2039.1986525991115
boost_tree,2011,2015,Naknek,1_2,2215.84687872177,2327.6206851005554
rand_forest,2012,2016,Naknek,1_2,2391.53669757651,2201.7211347658967
boost_tree,2012,2016,Naknek,1_2,2391.53669757651,2922.1582412719727
rand_forest,2013,2017,Naknek,1_2,2742.0954073183593,2187.922546040501
boost_tree,2013,2017,Naknek,1_2,2742.0954073183593,2203.986942768097
rand_forest,2014,2018,Naknek,1_2,2955.13751777148,2423.951154921656
boost_tree,2014,2018,Naknek,1_2,2955.13751777148,2683.9035749435425
rand_forest,2015,2019,Naknek,1_2,5251.85648479219,2671.748808895319
boost_tree,2015,2019,Naknek,1_2,5251.85648479219,2761.3216638565063
rand_forest,1986,1990,Nushagak,1_2,98.0204532820955,79.17529203064332
boost_tree,1986,1990,Nushagak,1_2,98.0204532820955,149.17075634002686
rand_forest,1987,1991,Nushagak,1_2,32.9938193841774,69.04028112161544
boost_tree,1987,1991,Nushagak,1_2,32.9938193841774,205.9522271156311
rand_forest,1988,1992,Nushagak,1_2,206.199488894642,99.86581058918098
boost_tree,1988,1992,Nushagak,1_2,206.199488894642,119.76063251495361
rand_forest,1989,1993,Nushagak,1_2,105.90423479021,129.59185392294577
boost_tree,1989,1993,Nushagak,1_2,105.90423479021,131.74384832382202
rand_forest,1990,1994,Nushagak,1_2,37.8283554258622,115.02395423146504
boost_tree,1990,1994,Nushagak,1_2,37.8283554258622,121.58811092376709
rand_forest,1991,1995,Nushagak,1_2,124.515362637432,151.00209458995596
boost_tree,1991,1995,Nushagak,1_2,124.515362637432,62.48593330383301
rand_forest,1992,1996,Nushagak,1_2,130.535065050283,105.74766991687518
boost_tree,1992,1996,Nushagak,1_2,130.535065050283,104.350745677948
rand_forest,1993,1997,Nushagak,1_2,48.38628125499379,149.1000662070514
boost_tree,1993,1997,Nushagak,1_2,48.38628125499379,105.11994361877441
rand_forest,1994,1998,Nushagak,1_2,70.1821556904351,103.47567704971101
boost_tree,1994,1998,Nushagak,1_2,70.1821556904351,103.49839925765991
rand_forest,1995,1999,Nushagak,1_2,62.8907641215736,103.9808007172343
boost_tree,1995,1999,Nushagak,1_2,62.8907641215736,102.57452726364136
rand_forest,1996,2000,Nushagak,1_2,363.7883908872711,102.01733875153327
boost_tree,1996,2000,Nushagak,1_2,363.7883908872711,101.50164365768433
rand_forest,1997,2001,Nushagak,1_2,37.5721894059692,107.81495149610618
boost_tree,1997,2001,Nushagak,1_2,37.5721894059692,108.40535163879395
rand_forest,1998,2002,Nushagak,1_2,154.933593198501,110.82527309888096
boost_tree,1998,2002,Nushagak,1_2,154.933593198501,99.60383176803589
rand_forest,1999,2003,Nushagak,1_2,88.03056583902682,104.52796831575596
boost_tree,1999,2003,Nushagak,1_2,88.03056583902682,107.7955961227417
rand_forest,2000,2004,Nushagak,1_2,240.485342231469,96.94533195766464
boost_tree,2000,2004,Nushagak,1_2,240.485342231469,106.85920715332031
rand_forest,2001,2005,Nushagak,1_2,256.405375229429,97.95810609599684
boost_tree,2001,2005,Nushagak,1_2,256.405375229429,104.95215654373169
rand_forest,2002,2006,Nushagak,1_2,179.949038081643,169.25195516602165
boost_tree,2002,2006,Nushagak,1_2,179.949038081643,113.8797402381897
rand_forest,2003,2007,Nushagak,1_2,388.618202920449,132.71911385201753
boost_tree,2003,2007,Nushagak,1_2,388.618202920449,124.98438358306885
rand_forest,2004,2008,Nushagak,1_2,194.590815556188,154.18583504387055
boost_tree,2004,2008,Nushagak,1_2,194.590815556188,200.85394382476807
rand_forest,2005,2009,Nushagak,1_2,359.162588976833,163.31120398660565
boost_tree,2005,2009,Nushagak,1_2,359.162588976833,256.77114725112915
rand_forest,2006,2010,Nushagak,1_2,104.73984738397,218.41940360646396
boost_tree,2006,2010,Nushagak,1_2,104.73984738397,277.1604061126709
rand_forest,2007,2011,Nushagak,1_2,30.8832395986522,146.88780892813958
boost_tree,2007,2011,Nushagak,1_2,30.8832395986522,178.259015083313
